aba	fronteira/limite
poliedro	sólida/sólido
poliedros	sólida/sólido
polir	aperfeiçoar/melhorar/embonecar/perfazer/empetecar/aperfeiçoar/embelezar
poluição	contaminação
política	argumentação/raciocínio/profissão
político	líder/chefe
ponderar	ruminar/raciocinar/cogitar/especular/contemplar/refletir/pensar
ponta	fim/final
pontapé	porrada/golpe
pontaria	propulsão/impulsão
ponte	edifício/tecido/estrutura
ponto	objeto/área/região/ocorrente/ocorrência/fator/acontecimento/disco/componente/parte
pontuar	acrescer/somar/exprimir/acrescentar/expressar/adicionar/mostrar
popularidade	qualidade
população	gente/pessoal/povo/agrupação/conjunto/grupo
popô	anatomia
porrada	golpe
porrete	bastão/pau/vara
porta	abertura
portar	apresenta/dispõe
porvir	tempo
porão	pavimento/piso/andar
porção	objeto/fragmento/pedaço
posar	botar/pôr/colocar/carregar
pose	certeza/segurança
posicionamento	atividade/ocupação
posicionar	botar/pôr/colocar/carregar
posição	orientação/local/função/posto/papel/lugar
pospor	adiar
posse	conexão/relação
possessão	propriedade/controlo/posse/conexão/propriedade/controle/relação/bem
possibilidade	intercorrência/opção/conceito/alternativa/concepção/eleição/escolha/idéia/ideia/existência/existência/ser
possibilitar	prover/dar
possuidor	alguém/indivíduo/alma/pessoa
possuir	apresenta/dispõe
poster	anúncio
postergar	adiar
posto	infra-estrutura/instalação
potencia	poder
potenciabilidade	possibilidade/chance
potencial	possibilidade/chance
potpourri	colecção/coleção/aglomeração/acúmulo
potência	força/poder
poupar	reter/guardar/segurar/manter
pousada	hotel
povo	humano/população/gente/pessoal/família/agrupação/conjunto/grupo
povoado	municipalidade/município/comunidade
povoar	estar
poça	água
prantear	afligir-se/magoar/sofrer
prata	moeda
praticar	desempenhar/executar/fazer
prato	alimentação/nutriente/nutrição/comida/alimento
prazo	etapa/tempo/período/instante/momento
praça	gleba/terreno/região
preceder	contar/falar/dizer
precipitação	traslado/deslocamento/movimento
precisar	estar/ser
predadores	criatura/animal/besta/bicho/ser
predicado	abstração
prefaciar	contar/falar/dizer
prefeito	político
pregar	anexar/juntar/unir
prejuízo	alteração/modificação/variação/mudança/custo
preleção	discurso
premiar	alocar
prender	agarrar/capturar/segurar/pegar/desabilitar/desativar/incapacitar/anexar/juntar/unir
prenome	antenome/nome
preocupação	abalo/comoção/emoção/sentimento/ânsia/ansiedade/interesse
preparar	leccionar/lecionar/ensinar/modificar/alterar/instruir/mudar/confeccionar/fabricar/causar/construir/criar/provocar/fazer
preparação	ideia/atividade/ocupação
presa	criatura/animal/besta/bicho/ser
presente	aquisição/tempo
presentear	alocar
presença	existência/existência/ser
preservar	cozinhar/preparar/reter/guardar/segurar/manter
presidente	líder/chefe/executivo
preso	desafortunado/desventurado/infortunado
pressagiar	informar/contar
pressupor	antecipar
pressuposição	possibilidade/suposição/teoria/hipótese
presságio	mensagem/comunicação
prestar	entregar/dar
prestação	pagamento/recompensa
presumir	antecipar
pretensão	apetite/anseio/desejo
prever	informar/contar
prezar	considerar/achar/ver
preço	importância/valor/gastos/custos/preços/custo/qualidade
preços	importância/valor/preço/qualidade
prima	parente
primata	mamífero
primatas	mamífero
primavera	sazão/estação/tempo/período
primeiro	hierarquia/posto/classe/posição
primo	parente
princípio	ocorrente/ocorrência/acontecimento/instante/início/começo/momento
prisioneiro	desafortunado/desventurado/infortunado
prisão	situação/condição
privar	reter/conter
problema	dificuldade/obstáculo/ocorrente/ocorrência/acontecimento/dificuldade/obstáculo
proceder	agir/atuar/fazer
procedimento	feição/peculiaridade/software/programa/atividade/ocupação/tarefa/trabalho
procedência	lugar
processo	atividade/ocupação
proclamar	proferir/verbalizar/conversar/falar/dizer
procrastinar	adiar
procriar	causar/criar/provocar/fazer
procurar	buscar/agir/atividade/inspecionar/ocupação/atuar/examinar/ver/fazer
produto	artefato/bens/bens/mercadoria/criação/fazenda/produção/artigo/bem
produtor	fazedor
produzir	amanhar/cultivar/plantar/causar/criar/provocar/fazer
produção	indústria/manufatura/bens/criação/produto
proeza	feito/conquista/façanha/realização/feito/façanha/realização
proferir	comunicar/transmitir
professor	autoridade/educacionista/pedagogo/educador/acadêmico
profundeza	região
progenitor	antecessor/ancestral/antepassado/genitor
progenitora	genitor/progenitor/pai/mãe
programa	projecto/software/conceito/programação/idéia/pensamento/projeto/opinião/intenção/plano
programação	conceito/idéia/pensamento/opinião
progredir	modificar/alterar/viajar/caminhar/mudar/ir/andar/crescer/desenvolver/aumentar
progresso	transmutação/transformação/mudança
progressão	traslado/deslocamento/movimento
projecto	conceito/idéia/pensamento/opinião
projeto	conceito/idéia/pensamento/opinião/tarefa/trabalho
projeção	convexidade
prole	criatura/animal/besta/bicho/ser
proliferar	crescer/aumentar
prolongar	alongar
prometer	estar/ser
promoter	booker
promover	aconselhar/sugerir/propor/delegar/apoiar/suportar/ajudar
promoção	mudança
pronunciar	julgar/declarar
proponente	alguém/indivíduo/alma/pessoa
propor	representar
proporcionar	prover/dar
proporção	grandeza/magnitude/número
proposta	mensagem/tópico/assunto/conteúdo
propriedade	conceito/concepção/idéia/ideia/abstração/controlo/atributo/predicado/posse/característica/conexão/controle/relação/bem
proprietário	alguém/homemdenegócios/indivíduo/empresário/negociante/alma/comerciante/pessoa
propulsar	deslocar/mover
propulsionar	empurrar/forçar/deslocar/mover
propulsão	acção/feito/ato/ação
prorrogar	adiar/alongar
prosear	dialogar/conversar
prosseguir	ocorrer/suceder/viajar/acontecer/caminhar/ir/andar/passar/agir/atuar/fazer
protecção	atividade/ocupação/proteção/capa
proteger	defender
protelar	adiar
protestar	opor
protesto	resistência
proteção	combate/batalha/cobertura/atividade/ocupação/capa
proto-plasma	substância
protocolar	registar/registrar
protoctista	microorganismo/microrganismo
protoplasma	substância
prototista	microorganismo/microrganismo
protozoário	protoctista/prototista
protuberância	projeção
provar	ingerir/informar/consumir/estar/ser/tomar
provedor	empresário
prover	abastecer/fornecer/suprir/entregar/dar
providenciar	prover/acordar/concordar/dar
provimento	atividade/ocupação
provisionar	entregar/dar
provisões	nutriente/comida/alimento
provocar	comover/emocionar/causar/estimular/excitar/criar/fazer
provérbio	locução/ditado/expressão/idioma
prudência	sagacidade/sapiência/sabedoria/sensatez
prática	treinamento/treino/preparação
pré-história	etapa/tempo/período
prédio	edifício/tecido/estrutura
prémio	dádiva/brinde/dom/doação/presente
prêmio	dádiva/brinde/dom/doação/presente
psicologia	ciência
psicose	psicopatia/psicopata
psique	cognição/noção/conhecimento/compreensão
puberdade	época/período
publicação	obra/trabalho
pugna	conflito/luta
pulo	propulsão/impulsão/transição
pulsar	deslocar/mover/mexer
pulsação	onda
pulular	apinhar/zumbir
pulverização	esmagamento/compactação
pupilo	estudante
purgar	modificar/alterar/mudar
putrefação	atividade/ação
puxar	lesionar/lesar/ferir/machucar/deslocar/mover
puxão	propulsão/impulsão
página	folhas/folha
páramo	planície/campanha
pássaro	vertebrado
pânico	consternação/temor/terror/medo
pão	fornada
pãozinho	pão
pé	encosto/apoio/suporte/fundo/base/traseiro
píxel	componente/parte
pó	sólida/sólido
pôr	botar/colocar/carregar/vestir-se/arrumar-se/deslocar/mover/vestir
pôster	anúncio
público	reunião
quadra	território/ambiente/área/região
quadrado	número
quadrilha	associação/sociedade/união/organização/ordem
quadro	chapa/lousa/placa
qualidade	conceito/atributo/concepção/característica/idéia/importância/valor/propriedade/ideia/atributo/predicado/característica/propriedade
qualificar	bastar/lembrar/pensar/servir
qualificar-se	bastar/servir
quantidade	conceito/concepção/grandeza/idéia/magnitude/ideia/número
quantificar	exprimir/transmitir
quarteirão	território/ambiente/área/região
quartos	alojamento/abrigo/casa
quebra	ocorrente/ocorrência/acontecimento
quebrar	partir/dividir/separar
queda	alteração/pecado/modificação/variação/mudança/descensão
quedar	estar/ser
queijo	lacticínio/laticínio
queimar	avariar/danificar/tornar/virar/mudar
queixa	objeção
queixo	traço
querela	desacordo/discordo/discrepância/discórdia/discordância
querer	ansiar/desejar
querosene	carburante/combustível/hidrocarboneto
quesito	pergunta/inquérito/questão
questionar	ruminar/cogitar/ponderar/especular/contemplar/refletir/dirigir-se
questão	requerimento/pergunta/requisição/solicitação/pedido/petição/inquérito/apelo
quimica	ciência
quinta	laboratório/oficina/emprego/trabalho
química	materiais/ciência
rabo	anatomia
racha	vão/fenda
raciocinar	cogitar/refletir/pensar
raciocinio	ideia
raciocínio	ideia/raciocinio/razoamento/argumentação
radiar	parecer
radiação	energia
radiações	energia
radical	unidade
rainha	insectos/insetos/hemípteros/insecto/inseto
raiva	abalo/zanga/comoção/ira/cólera/emoção/sentimento
raiz	órgão/lugar
ralar	trabalhar
ralé	galera/vulgo/nação/gente/pessoal/povo
ramo	caule/departamento/divisão/tronco
ranger	fragmentar
ranhura	fresta/buraco/fenda
ranquiar	balizar/avaliar/julgar
rapariga	mulher/fêmea
rapaz	criança/filho/menino/varão/macho/homem
raptar	capturar/tomar/pegar
rascar	cortar
rasgar	partir/dividir/separar
rasgo	vão/fenda
rasgão	vão/fenda
raspar	lesionar/lesar/ferir/machucar/cortar
rastejar	viajar/caminhar/ir/andar
rastejar-se	viajar/caminhar/ir/andar
ratazana	roedor
ratear	ressoar/soar/fazer
rato	roedor
rattus	roedor
razoamento	ideia
razão	faculdade/talento
raça	categoria/família/classe/agrupação/conjunto/grupo
ração	nutriente/comida/alimento
raíz	órgão
re-adquirir	comprar/obter/adquirir/receber
re-ocorrer	ocorrer/suceder/acontecer/passar
reagir	comportar-se/agir/atuar/parecer/agir/atuar/fazer
reajuste	calibração
realidade	existência/existência/experiência/ser
realizar	encerrar/finalizar/acabar/terminar/ocasionar/conseguir/cumprir/efetuar/conhecer/suceder/causar/produzir/saber/executar/satisfazer/criar/provocar/entender/atingir/fazer
realização	acção/feito/conquista/façanha/ato/ação/acção/atividade/ato/ação
reapresentar	informar/contar
reação	oposição/atividade
rebaixar	magoar/ofender/provocar/humilhar/mortificar/aviltar/deslocar/mover
rebater	repudiar/renunciar
rebatida	proeza/feito/façanha/realização
rebelião	conflito/luta
receber	comprar/obter/adquirir/alterar/mudar
recebimento	aquisição
recender	cheirar/parecer
rechaçar	deslocar/mover
recipiente	contentor/contêiner/apetrecho/equipamento/instrumento
reciprocidade	conexão/relação
recitar	ecoar/repetir
reclamar	proferir/verbalizar/conversar/falar/dizer
recomendar	aconselhar/sugerir/propor
recomendação	proposta
recompensa	gastos/custos/pagamento/preço/custo
recompensar	pagar
reconciliar	acordar/concordar
reconhecer	recordar-se/lembrar-se/recordar/lembrar/valorizar/determinar/apreciar
reconhecimento	mensagem/tópico/assunto/conteúdo
reconquistar	comprar/obter/adquirir/receber
recontar	informar
recontro	situação/condição/estado
recorrer	ocorrer/suceder/acontecer/passar
recorrência	repetição
recreaçao	atividade/ocupação
recriar	causar/criar/provocar/fazer
recrutar	enlistar/protocolar/empregar/engajar/registar/registrar
recta	linha
recuperar	comprar/obter/adquirir/receber/melhorar
recuperação	acção/feito/ato/ação
recurso	convencimento/persuasão/catequizar
recém-nascido	criança/filho/menino
rede	têxteis/pano/tecido/fazenda
redigir	comunicar/transmitir
redizer	informar/contar
redundar	resultar/provar
reduzir	modificar/alterar/mudar/diminuir
refeição	alimentação/nutriente/nutrição/comida/alimento
referir	associar/conectar/relacionar
referir-se	pertencer
refinar	aperfeiçoar/melhorar
refletir	raciocinar/cogitar/pensar
reflexão	demo/demonstração
reforma	melhoramento/melhoria
refrescar	modificar/alterar/mudar
refrigerar	modificar/alterar/mudar
refulgir	estar/ser
refutar	repudiar/renunciar
refém	desafortunado/desventurado/infortunado
refúgio	edifício/tecido/estrutura/território/ambiente/área/região
reganhar	comprar/obter/adquirir/receber
regato	córrego/corrente
reger	governar
registar	redigir/escrever/protocolar/poupar/preservar/conservar/guardar/registrar/manter
registo	registro
registrador	registro
registrar	redigir/escrever/protocolar/assinalar/poupar/preservar/conservar/registar/guardar/indicar/manter
registro	ingresso/documento/evidência/indicação/entrada
região	regiões/locação/localização/ponto/lugar/anatomia/lugar
regiões	locação/localização/ponto/lugar
regozijar	sentir/experimentar
regozijar-se	sentir/experimentar
regresso	traslado/chegada/deslocamento/vinda/movimento
regulamentar	resolver/decidir
regularidade	qualidade
regularizar	dispor/arranjar/resolver/decidir
regulação	calibração
reinar	governar/reger
reincidir	ocorrer/suceder/acontecer/passar
reino	agrupação/conjunto/domínio/grupo
reintegrar	pagar
reinvindicar	teimar/insistir/comportar-se/resistir/conduzir
reiterar	agir/informar/atuar/contar/fazer
reivindicação	queixa
rejeitar	balizar/avaliar/julgar
rejeição	acção/feito/ato/ação
rejubilar	animar-se/alegrar-se/alegrar/animar
relacionamento	situação/condição/estado/conexão/relação
relacionar	raciocinar/cogitar/refletir/pensar/interagir/estar/ser
relacionar-se	interagir
relatar	informar/anunciar/mostrar
relato	documentação/documento
relatório	documentação/documento
relaxar	tornar/virar/mudar
relação	abstração/situação/condição/estado/conexão/ligação
relevo	objeto
relevância	relação/ligação
religião	convicção/crença/fé/opinião
relinchar	emitir/soltar
relva	ervas/gramínea/gramíneas/erva
relógio	metro
relógios	relógio
remendar	reparar/emendar/consertar
remendo	pano
remeter	transmitir
remo	esporte
remorso	tristeza/pesar
remover	retirar/tirar
remuneração	prestação/recompensa
remédio	entorpecente/droga/medicamento
render-se	regalar/oferecer/entregar/dar
rendimento	produção
rendição	derrota/perda
renome	honra
renunciar	ceder/entregar/passar/dar/rejeitar
reorientação	mudança
repagar	pagar
reparar	aperfeiçoar/melhorar
reparação	melhoramento/melhoria
reparo	melhoramento/melhoria
repartir	mudar
repartição	distribuição
repasto	alimentação/nutriente/nutrição/comida/alimento
repetir	emitir/ocorrer/suceder/soltar/acontecer/passar/agir/informar/atuar/contar/fazer
replicar	contar/falar/dizer
reportar	anunciar/mostrar
reporte	documentação/documento
reposteiro	cortina/mobília/mobiliário/móvel
repousar	estar/ser
representante	alguém/indivíduo/alma/pessoa/negociador/informação/conhecimento
representar	contar/falar/dizer/proferir/recriar/exprimir/verbalizar/atuar/expressar/fazer
representação	colaboração/cooperação/atividade/ocupação/criação
reproduzir	causar/criar/provocar/fazer
reprodução	afiguração/representação/imagem/figura/ilustração/desenho
repudiar	rejeitar
repugnância	aversão
repulsa	ódio/aversão
reputar	pensar/achar
requerer	demandar/exigir/estar/ser
resfriar	modificar/alterar/mudar
resgatar	retirar/remover/tirar
residuo	matéria/substância
residência	endereço/alojamento/abrigo/casa
resistir	agir/portar/atuar/fazer
resistência	oposição
resmungar	proferir/verbalizar/conversar/falar/dizer
resolução	selecção/escolha/seleção
resolver	aperfeiçoar/melhorar/encerrar/finalizar/concluir/terminar
respeitar	considerar/achar/ver
respeito	atitude
respigar	coligir/ajuntar/recolher/coletar/juntar/reunir
respiração	atividade
responder	contar/falar/dizer
responsável	líder/chefe
resposta	afirmação/atividade/declaração
ressecar	secar/enxugar
ressentimento	ódio/aversão
ressoar	soar/parecer/fazer
restaurante	prédio/edifício
restituir	pagar
resto	objeto/pano
restringir	reduzir/diminuir/refrear/limitar/controlar
restrição	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
resultado	fenómeno/fenômeno/placar/afirmação/declaração
resultar	redundar/sobrevir/suceder/provar/estar/ser/seguir
resumir	reduzir/diminuir
resvalar	escorregar/deslizar
resíduo	materiais
reta	linha
retardar	ociosidade
reter	negar/guardar/segurar/ter/manter/desabilitar/desativar/incapacitar/agir/impedir/atrapalhar/atuar/evitar/fazer
retificar	inverter/reverter/tornar/virar
retificação	melhoramento/melhoria
retirar	remover/tirar
retorcer	modelar/formar
retorno	traslado/chegada/deslocamento/vinda/movimento
retratar	atuar/representar/fazer
retrato	afiguração/representação/imagem/figura/ilustração/desenho
retribuir	pagar
retribuição	prestação
retrucar	contar/falar/dizer
reunir	ingressar/juntar-se/acrescer/somar/associar-se/acrescentar/adicionar
reunião	assembléia/agrupamento/agregação/coleção/convergência
revelar	informar/apresentar/contar/mostrar
reverberar	ressoar/soar/fazer
reversão	reorientação
reverter	alterar/mudar
revestir	tampar/cobrir
revirar	buscar/procurar/deslocar/mover
reviravolta	mudança
revista	publicação/edição/bens/produto/produção
revistar	inspecionar/examinar/ver
revisão	prática/exercício/inspecionar/examinar
revogação	sentença/julgamento
revolta	conflito/luta
revolver	deslocar/mover
revés	ocorrente/ocorrência/acontecimento
revólver	armamento/arma
revóvel	armamento/arma
reza	requerimento/requisição/solicitação/pedido/petição/apelo
ribeira	córrego/corrente
ridicularizar	ironizar/menosprezar/zombar
rigor	dificuldade
rio	córrego/corrente
riqueza	possessão/propriedade/abundancia/poder
rir	ironizar/menosprezar/zombar
risco	causador/causa
rito	costume/emprego/hábito
ritual	costume/hábito/costume/emprego/hábito
rival	competidor/contendor
rocha	materiais/pedra
rochedo	rocha/pedra
roda	máquina
rodar	viajar/girar/caminhar/virar/ir/andar/deslocar/mover
rodear	encostar/tocar
rodovia	via/estrada/caminho
roedor	mamífero
rolamento	propulsão/impulsão
rolar	deslocar/mover/mexer/achatar/aplainar/enxugar
romance	relacionamento/relação
romper	dividir/separar
ronronar	ressoar/soar/fazer
roque	edifício/tecido/estrutura
rosa	arvoreta/arbusto/mato/moita
rosar	descolorir/colorir
rosas	arvoreta/arbusto/mato/moita
rosto	alguém/semblante/indivíduo/aspecto/alma/pessoa/aparência/semblante/aparência
rota	fronteira
rotação	mudança
rotina	atuação
rotulagem	acontecimento/festa
rotular	denominar/anexar/designar/julgar/juntar/declarar/unir
roubo	crime
roupa	vestimenta/cobertura/vestuário/traje/capa/vestido
roçar	esfregar
ruborizar	descolorir/colorir
rufo	ruído/som
rugir	ressoar/soar
ruminante	artiodáctilos/artiodátilos/artiodátilo/ungulados
ruminantes	artiodáctilos/artiodátilos/artiodátilo/ungulados
ruminar	raciocinar/cogitar/refletir/pensar
rumo	itinerário/itinerários/percurso/rota/linha/estrada/caminho
ruído	problema/ocorrente/ocorrência/acontecimento/som
ruína	demolição/destruição/desolação/apodrecimento/putrefação/deterioração/decomposição
récorde	obtenção/realização
répteis	vertebrado
réptil	vertebrado
sabedoria	feição/peculiaridade
saber	compreensão
sabonete	clareador
sabor	sensação
sabão	clareador
sacada	edifício/tecido/estrutura
sacanagem	recreaçao/diversão
sacanear	ironizar/menosprezar/zombar
sacar	retirar/remover/tirar
saco	contentor/contêiner/recipiente
sacola	contentor/contêiner/recipiente
sacolejo	agitação
sacudir	deslocar/mover/mexer/oscilar
safra	rendimento
sagacidade	feição/peculiaridade/inteligência
saia	vestuário/roupa
sair	deslocar/mover/mexer/alterar/mudar
sala	aposento/quarto
salada	prato
saliência	projeção
salpicar	desaguar/derramar
salto	propulsão/impulsão/transição
salvamento	recuperação
salvação	recuperação
salário	prestação
salão	prédio/edifício
sangue	genealogia
santo	deidade/deidades/divinidade/deus/deusa/divindade/deus
sapiência	feição/peculiaridade
sarar	melhorar
satisfazer	corresponder/combinar/concordar/provisionar/prover/abastecer/fornecer/servir
saudade	apetite/pretensão/anseio/desejo/anelo/anseio/desejo
saudar	acostar/comunicar/cumprimentar/transmitir
saudação	reconhecimento
sazão	etapa/tempo/período
saída	partida/instante/abertura/momento
secar	modificar/alterar/mudar/alterar/mudar
secretaria	agência/escritório
secretária	criado/ajudante/assistente/servidor/mesa
secretário	criado/ajudante/assistente/servidor
seda	têxteis/pano/tecido/fazenda
sedan	auto/automóvel/viatura/carro/veículo
sedativo	medicamento/remédio
sediar	abrigar/amparar
sedimento	matéria/substância
sedã	auto/automóvel/viatura/carro/veículo
segmentação	separação
segmento	tomo/secção/porção/pedaço/parte
segredo	informação
seguidor	alguém/indivíduo/alma/pessoa
seguir	viajar/caminhar/ir/andar/agir/perseguir/resultar/atuar/provar/fazer
segundo	instante/momento
segurar	agarrar/capturar/reter/guardar/ter/pegar/manter/agarrar/tomar/pegar
seio	anatomia
seleccionar	resolver/decidir
selecionar	resolver/decidir
selecção	acção/decisão/atividade/ato/ação
seleção	acção/atividade/ato/ação
selo	simbolo/símbolos/aceno/emblema/símbolo/sinal
selva	chão/locação/relevo/localização/solo/terra/ponto/lugar
semana	etapa/tempo/período
semblante	aspecto/aparência/qualidade
semear	botar/pôr/colocar/carregar
semelhança	similardidade/qualidade
semestre	período
seminário	aula/curso
senda	trilha/estrada/caminho
senhor	homem/governante/governador
senhora	mulher
senhorita	mulher
sensatez	feição/peculiaridade
sensação	percepção/triunfo/êxito/sucesso
sentar	botar/pôr/colocar/carregar
sentar-se	botar/pôr/colocar/carregar/estar
sentido	conceito/idéia/pensamento/opinião/faculdade/talento
sentinela	guarda
sentir	aperceber/aperceber-se/perceber/entender
separar	deslocar/mover/expulsar/mexer/alterar/deslocar/mover/identificar/reconhecer/partir/mudar/dividir
sepultar	omitir/tampar/tapar/acobertar/ocultar/encobrir/esconder
sepultura	área/região
sequestrar	capturar/tomar/pegar
sequência	ordenação/ordem
seqüestrar	capturar/tomar/pegar
ser	alguém/indivíduo/alma/pessoa/organismo/situação/condição/estado/estar
serpear	viajar/caminhar/ir/andar
serra	formação
servidor	funcionário/serventuário/trabalhador
servir	trabalhar/bastar/provisionar/operar/cumprir/prover/abastecer/fornecer/funcionar/estar/ser/realizar/satisfazer/entregar/passar/dar
serviço	dever/obrigação
sessão	encontro/reunião
sesta	etapa/tempo/período
sexo	atividade
seção	fatia/música/documentos/porção/parte
show	atuação
significado	conceito/idéia/pensamento/importância/magnitude/opinião/mensagem/tópico/assunto/conteúdo
significar	indicar/transmitir/passar
significação	importância/magnitude/mensagem/tópico/assunto/conteúdo
significância	mensagem/tópico/assunto/conteúdo
simbolo	sinal
similardidade	semelhança/qualidade
simular	reproduzir
sinal	mensagem/comunicação/mudança
sinalizar	botar/pôr/colocar/carregar/informar/contar
sindicato	associação/sociedade/união/organização/ordem
sistema	metodo/método/métodos/técnica/agrupação/anatomia/apetrecho/equipamento/conjunto/instrumento/grupo
sitiar	assaltar/atacar
situar	botar/pôr/colocar/carregar/deslocar/mover
situação	condição/atributo/predicado/característica/condição/estado/propriedade
soar	ressoar/parecer/fazer
sobra	pano
sobrecarta	contentor/contêiner/recipiente
sobremesa	prato
sobrenome	antenome/prenome/nome
sobrescrito	contentor/contêiner/recipiente
sobretudo	vestuário/roupa
sobrevir	resultar/provar
sobreviver	agir/atuar/fazer
sociedade	associação/união/organização/ordem
socorrer	apoiar/suportar/ajudar
socorro	auxílio/ajuda/assistência/atividade/ocupação
sofrer	sentir/experimentar/alterar/estar/ser/mudar
sol	luz
solenidade	ritual
solidificar	mudar
solo	materiais/objeto
solos	objeto
soltar	proferir/deslocar/exprimir/mover/verbalizar/expressar
soluto	solução/mistura
solução	substância/mistura
som	ocorrente/ocorrência/acontecimento/sensação
soma	conceito/concepção/idéia/quantidade/ideia/número/todo/unidade
somar	acrescer/acrescentar/crescer/aumentar
sombreiro	chapéu
sonecar	dormir/repousar/descansar/cochilar
sonhar	aperceber/aperceber-se/perceber/entender
sonho	perfeição
sono	etapa/tempo/período
sopa	prato
soror	membro
sorte	fenómeno/fenômeno/ocorrente/ocorrência/acontecimento
sorver	beber/tomar
sota	insectos/insetos/hemípteros/insecto/inseto
soterrar	omitir/tampar/tapar/acobertar/ocultar/encobrir/esconder
sub-figura	figura
sub-rotina	software/programa
subida	formação
subir	ascender/viajar/caminhar/ir/andar/crescer/aumentar
subjazer	estar/ser
submergir	tampar/cobrir/deslocar/mover
submeter-se	entregar/dar
subornar	pagar
subrotina	software/programa
substanciar	causar/criar/provocar/fazer
substituir	modificar/alterar/mudar
substância	materiais/matéria
subtileza	dificuldade
subtrair	computar/calcular
subverter	modificar/alterar/mudar
suceder	ocorrer/acontecer/passar/resultar/provar
sucesso	triunfo/êxito/obtenção/realização
sucessão	ordenação/sequência/série/atividade/ação
sucumbir	entregar/dar
sufocar	matar
sugar	beber/tomar
sugerir	informar/contar
sujar	modificar/alterar/mudar
sujeito	varão/macho/homem
sumptuosidade	abundancia/riqueza/poder
suntuosidade	abundancia/riqueza/poder
superfície	camada/estrato/artefato/fronteiras/fronteira/limite
superior	líder/chefe
supervisor	orientador/superior
suplementar	anexar/juntar/unir
supor	solucionar/antecipar/resolver
suportar	consentir/permitir/deixar
suporte	encosto/apoio/auxílio/socorro/ajuda/assistência/aparato/dispositivo/aparelho/equipamento/atividade/mecanismo/ocupação/instrumento/ferramenta
suposição	conceito/concepção/possibilidade/idéia/teoria/hipótese/ideia
suprimentos	nutriente/comida/alimento
suprir	prover/abastecer/fornecer/provisionar/prover/abastecer/fornecer/servir/entregar/dar
surgir	parecer
surpreender	agir/atuar/fazer
surpresa	alteração/modificação/variação/mudança
surto	ocorrente/ocorrência/acontecimento
suspender	pendurar/encerrar/finalizar/concluir/terminar
suspensão	solução/intervalo/mistura/tempo
suspirar	ansiar/querer/desejar
sussurrar	proferir/ressoar/verbalizar/conversar/soar/falar/dizer/fazer
sustentar	teimar/insistir/sentir/experimentar/ter
sutileza	dificuldade
século	etapa/tempo/período
séculos	etapa/tempo/período
série	sequência/ordem
símbolo	simbolo/símbolos/aceno/emblema/sinal
símbolos	sinal
sítio	laboratório/oficina/emprego/trabalho/gleba/terreno/região
sólida	matéria/substância/formato/forma
sólido	matéria/substância/formato/forma
sótão	pavimento/piso/andar
súdito	alguém/indivíduo/alma/pessoa
súplica	requerimento/requisição/solicitação/pedido/petição/apelo
tabela	array/ordem
tabuleiro	superfície
tacada	esforço/tentativa
tacto	tempo
tagarelar	proferir/verbalizar/conversar/falar/dizer
talento	cognição/noção/conhecimento/compreensão/capacidade/poder/habilidade
tamanco	calçados/calçado
tamanho	grandeza/magnitude/número
tampa	cobertura/capa
tapete	cobertura/capa
taramela	apêndice
tarde	etapa/tempo/período/jornada/dia
tarefa	dever/obrigação/atividade/ocupação/trabalho
taxa	gastos/custos/imposto/preço/custo
taxação	imposto
taxi	auto/automóvel/viatura/carro/veículo
teatro	prédio/edifício/comunicado/comunicação
tecido	anatomia/artefato
tecla	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
tecnologia	disciplina/campo/domínio
telecomunicar	comunicar/transmitir
telefonar	telecomunicar
telefone	sinal
telegrama	mensagem
telhado	proteção/capa
tema	conceito/idéia/pensamento/opinião/mensagem/tópico/assunto/conteúdo
temor	abalo/comoção/emoção/sentimento/ânsia/ansiedade/preocupação
temperamento	índole/atributo/natureza/predicado/característica/propriedade
tempero	ingrediente
templo	prédio/edifício/casadeoração/igreja
tempo	etapa/período/atributo/predicado/característica/propriedade
temporada	etapa/tempo/período
tenda	asilo/refúgio
tendência	atitude
tensionar	afectar/afetar
tentar	balizar/comover/agir/emocionar/atuar/estimular/avaliar/excitar/julgar/fazer
tentativa	esforço/atividade/ocupação
teoria	conceito/concepção/idéia/ideia
teorizar	antecipar
ter	abarcar/incluir/conter/apresenta/dispõe/doer/sofrer
terapia	medicamento/remédio
terminar	modificar/alterar/mudar/encerrar/finalizar/concluir
terno	vestuário/roupa
terpena	tristeza/pesar
terra	chão/relevo/objeto/solo/solo
terras	imobiliária/imóvel
terreno	gleba/região
território	regiões/região
terror	abalo/comoção/consternação/emoção/sentimento/temor/medo
testa	traço
testar	balizar/avaliar/julgar
teste	esforço/tentativa/comunicado/comunicação
testemunhar	informar
testificar	informar
teto	proteção/capa
texto	documentos
thread	materiais
tinta	materiais/camada/capa/colorante/corante/cor
tintura	colorante/corante/tez/tinta/cor
tio	parente
tipo	categoria/família/classe/categoria/espécies/raça/género/classe
tique-taque	ressoar/soar/fazer
tira	tomo/secção/porção/pedaço/parte
tirar	cerrar/fechar/deslocar/mover/retirar/remover
tiritar	estremecer/tremular/sacudir/tremer/agitar
tiro	ataque/propulsão/impulsão
tirotear	lesionar/lesar/ferir/machucar
tocador	intérprete
tocar	desempenhar/apresentar/fazer/deslocar/mover/ressoar/soar/fazer
