abagunçar	desordenar/bagunçar
manter	teimar/insistir/proteger/produzir/sentir/defender/experimentar/reter/guardar/pensar/segurar/ter/achar/fazer/desabilitar/desativar/esposar/incapacitar/jurar/adoptar/asseverar/adotar/conservar/prosseguir/permanecer/registar/afirmar/reter/estar/ser/registrar/continuar/seguir/considerar/entregar/achar/ver/dar
manufaturar	inventar/causar/pensar/criar/provocar/fazer
manusear	manejar/manipular/tocar
mapear	computar/calcular
maquiar	cuidar-se/embonecar/empetecar/embelezar
maquilar	cuidar-se
maquinar	planejar
maravilhar	proferir/exprimir/verbalizar/expressar
maravilhar-se	proferir/exprimir/verbalizar/expressar
marcar	modificar/alterar/limitar/restringir/conter/mudar/caracterizar/caraterizar/qualificar/registar/registrar
marchar	caminhar/ir/andar
marejar	encher
marginalizar	interagir
martelar	bater/forjar/transformar
mascar	mastigar/ranger
mascarar	disfarçar/omitir/tampar/tapar/acobertar/ocultar/encobrir/esconder
masculinizar	modificar/alterar/mudar
massacrar	matar
mastigar	ranger
matar	beber/tomar/encerrar/finalizar/concluir/superar/terminar
materializar	ocorrer/suceder/acontecer/passar
matizar	influir/influenciar
matraquear	ecoar/repetir
matricular	recrutar/inscrever/registar/registrar
maximizar	explorar/ampliar/progredir/aumentar
meandrar	estar/ser
mecanizar	apetrechar/aparelhar/equipar/modificar/alterar/suprir/mudar
mediar	jazer
medir	resolver/decidir/balizar/mensurar/enfraquecer/avaliar/estar/ser/julgar
meditar	raciocinar/cogitar/refletir/pensar
meiar	dividir
melhorar	aperfeiçoar/modificar/alterar/mudar/perfazer/aperfeiçoar/tornar/virar/mudar
mencionar	associar/conectar/relacionar/contar/falar/dizer/referir
mendigar	pedir
menear	sacudir/tremer/agitar
menosprezar	tratar/aproximar/adivinhar/chutar/estimar/avaliar/rejeitar/julgar
mensurar	resolver/decidir/exprimir/transmitir
mentir	desinformar/enganar
merecer	estar/ser
mergulhar	papar/nadar/comer/principiar/descer/baixar/iniciar/começar/cair
mesclar	amalgamar/unificar/misturar
metalizar	revestir/cobrir
metamorfosear	inverter/reverter/tornar/virar
metastizar	disseminar/distribuir/espalhar
meter	acasalar/copular
metrificar	traduzir/transformar
mexer	modificar/alterar/deslocar/mover/mudar/deslocar/mover
miar	emitir/soltar
militar	influir/influenciar
militarizar	modificar/alterar/mudar
mimar	tratar
mimosear	tratar/afagar/acariciar
minar	explorar/fluir/correr
mineralizar	transmudar/converter/transformar
minerar	explorar/minar/escavar
minguar	reduzir/diminuir
miniaturizar	reduzir/diminuir
minimizar	reduzir/diminuir/informar
minuciosamente	analizar/examinar
minutar	compor/escrever
mirar	posicionar/checar/conferir/situar/observar/olhar/ver
mistificar	iludir/lograr/enganar
misturar	modificar/alterar/fundir/combinar/mudar/amalgamar/desordenar/mesclar/acrescer/manejar/bagunçar/manusear/somar/unificar/manipular/acrescentar/adicionar/combinar/unir/reunir/mudar
mitificar	manufaturar/modificar/fabricar/alterar/inventar/mudar/compreender/entender
mitigar	reduzir/diminuir
mitologizar	manufaturar/modificar/fabricar/alterar/inventar/mudar
mobiliar	prover/abastecer/fornecer/suprir
mobilizar	convocar/chamar/coligir/ajuntar/deslocar/mover/recolher/coletar/juntar/reunir
mochilar	passear/caminhar
modelar	modificar/moldar/alterar/forjar/formar/mudar/confeccionar/fabricar/recriar/construir
moderar	modificar/discutir/alterar/mudar/enfraquecer
modernizar	amenizar/alterar/mudar
modificar	acrescer/somar/acrescentar/adicionar
modular	acertar/ajustar/corrigir/proferir/verbalizar/conversar/falar/dizer
moer	triturar/fragmentar
moldar	forjar/modelar/formar/confeccionar/fabricar/causar/construir/provocar/fazer
molestar	desgostar/desagradar
molhar	modificar/alterar/prover/abastecer/fornecer/suprir/mudar
monociclar	bicicletar/pedalar
monologar	dialogar/falar
monopolizar	governar/reger/ter
montar	ascender/deslocar/mover/mexer/viajar/caminhar/ir/andar/subir/acasalar/acoplar/copular/causar/estar/criar/juntar/unir/provocar/fazer
morar	povoar/habitar/viver/estar
morder	abocanhar/mastigar/mascar/mordiscar/perfurar/agarrar/furar/segurar
mordiscar	abocanhar/papar/morder/comer/agarrar/segurar
morrer	perecer/falecer/expirar/sumir/sentir/experimentar/desaparecer/alterar/tornar/virar/mudar
mortificar	magoar/ofender/provocar/refrear/limitar/controlar
mostrar	descerrar/divulgar/expor/planejar/exibir/revelar/apresentar/descobrir/trazer/assinalar/informar/apresentar/indicar/transmitir/passar
mostrar-se	surgir/aparecer
motivar	causar/provocar/fazer
motorizar	apetrechar/aparelhar/equipar/suprir
mourejar	trabalhar
mover	modificar/alterar/variar/mudar
movimentar	deslocar/mover/mexer
mudar	modificar/alterar/substituir/vestir-se/arrumar-se/avariar/inverter/reverter/alterar/danificar/deslocar/mover/tornar/vestir/virar
mugir	emitir/berrar/soltar/gritar
multar	arrecadar/cobrar/coletar
multiplicar	ampliar/computar/calcular/progredir/aumentar
mumificar	murchar/enrugar
murmurar	proferir/verbalizar/conversar/falar/dizer
mutar	alterar/mudar
mutilar	lesionar/lesar/ferir/machucar/avariar/danificar
mutuar	deslocar/mover/mexer
nacionalizar	modificar/alterar/mudar
nadar	viajar/caminhar/ir/andar/estar/ser
namorar	agir/atuar/fazer
narrar	recontar/contar/informar
nasalizar	enunciar/pronunciar/articular/falar/dizer
nascer	tornar/virar/mudar
naturalizar	modificar/esclarecer/alterar/explicar/mudar/adequar/adaptar/ajustar
naufragar	descer/baixar/cair
navegar	buscar/viajar/procurar/caminhar/ir/andar/manobrar/canalizar/viajar/guiar/dirigir/andar
nazificar	modificar/alterar/mudar
necessitar	estar/ser
negar	validar/demonstrar/reter/guardar/segurar/manter/repudiar/renunciar/reter/conter
negociar	discutir/vender/atravessar/passar/conseguir/transferir/suceder/atingir
neutralizar	modificar/alterar/matar/mudar/enfraquecer
nevar	precipitar/cair
nidificar	morar/povoar/habitar/viver
ninhar	morar/povoar/habitar/viver
nitrificar	transmudar/converter/transformar
nivelar	alterar/mudar
nobilitar	avançar/promover
nomear	seleccionar/denominar/selecionar/chamar/escolher/constituir/denotar/fundar/responsabilizar/rotular/classificar/significar/estabelecer
normalizar	modificar/alterar/mudar/alterar/mudar
notar	contar/falar/dizer
noticiar	informar
notificar	informar
novelizar	transmudar/converter/transformar
nublar	escurecer/cobrir
numerar	denominar/designar
nutrir	provisionar/prover/abastecer/fornecer/servir
objectificar	modificar/alterar/mudar
objetar	estar/ser
objetivar	modificar/alterar/mudar
obnubilar	modificar/alterar/mudar
obrigar	comissionar/incumbir/compelir/confidenciar/relacionar-se/confiar/relacionar/induzir/forçar/entregar
obscurecer	modificar/alterar/mudar/superar
observar	enxergar/olhar/ver/avistar/divisar/checar/conferir/ver
obstinar	persistir/perseverar
obstruir	limitar/restringir/conter/entravar/estorvar/tolher/impedir/atrapalhar/reter/evitar
obter	efectuar/efetuar/comprar/alcançar/realizar/adquirir/receber/atingir/existir/alterar/conseguir/suceder/ser/atingir/mudar
ocasionar	causar/provocar/fazer
ocidentalizar	modificar/alterar/mudar
ocluir	entravar/estorvar/tolher/impedir/atrapalhar/reter/evitar
ocorrer	suceder/acontecer/passar
ocultar	omitir/tampar/tapar/acobertar/encobrir/esconder/alterar/mudar
ocupar	governar/reger/trabalhar/despender/assaltar/interessar/morar/povoar/gastar/habitar/esgotar/viver/estar/atacar
odorizar	parecer
ofegar	emitir/soltar
ofender	magoar/provocar/encolerizar/irar/zangar/enraivecer
oferecer	regalar/prover/abastecer/fornecer/suprir/entregar/dar/agir/atuar/entregar/dar/fazer
ofertar	prover/abastecer/fornecer/suprir
oficializar	modificar/alterar/mudar/julgar/declarar
oficiar	performar/exercer/efetuar/servir/fazer
ofuscar	modificar/alterar/mudar
olear	tampar/cobrir
olhar	aperceber/aperceber-se/perceber/entender/checar/conferir/mirar/observar/ver
olvidar	perder
ondear	marcar
ondular	deslocar/mover/mexer/alterar/mudar
onerar	carregar
opalescer	modificar/alterar/mudar
opalizar	modificar/alterar/mudar/transmudar/converter/transformar
operar	manejar/manusear/manipular/dirigir/conduzir
opinar	discutir
opor	rebater/refutar
oportunizar	modificar/alterar/mudar
optimizar	comportar-se/agir/atuar/parecer/perfazer/aperfeiçoar
orar	dialogar/falar
ordenar	dispor/arranjar/impetrar/intimar/mandar/organizar
ordenhar	explorar
organizar	dispor/arranjar/planejar/pioneirar/empreender/ingressar/juntar-se/associar-se/lidar/cuidar/causar/arrumar/guiar/ordenar/criar/iniciar/provocar/fazer
orgulhar	sentir/experimentar
orgulhar-se	sentir/experimentar
orientalizar	modificar/alterar/mudar
orientar	resolver/decidir/adequar/adaptar/posicionar/alterar/situar/ajustar/mudar
originar	causar/criar/provocar/fazer
ornamentar	modificar/alterar/mudar/estar/ser
ornar	modificar/alterar/mudar
orquestrar	planejar
orvalhar	molhar
orçar	computar/calcular/planejar/admitir/considerar
oscilar	deslocar/mover/mexer/tornar/virar/mudar
ossificar	modificar/alterar/mudar/tornar/virar/mudar
ostentar	expor/exibir/apresentar/mostrar
ostracizar	expulsar
otimizar	perfazer/amenizar/aperfeiçoar
ousar	agir/atuar/fazer
outorgar	alocar/presentear/premiar/causar/conceder/provocar/entregar/dar
ouvir	aperceber/aperceber-se/perceber/entender
ovacionar	gesticular
ovular	ejetar/expelir/expulsar/liberar
oxidar	modificar/alterar/mudar/alterar/mudar
oxigenar	modificar/alterar/mudar
ozonizar	transmudar/converter/transformar
padecer	doer/sofrer/estar/ser
padronizar	modificar/alterar/medir/estimar/avaliar/mudar/regulamentar/regularizar
paganizar	modificar/alterar/mudar
pagar	doer/corromper/subornar/alienar/dispor/oferecer/entregar/dar
pagodear	ironizar/menosprezar/zombar
palatalizar	enunciar/pronunciar/articular/falar/dizer
palestrar	leccionar/lecionar/ensinar/instruir
palpar	buscar/procurar
palpebrar	pestanejar/piscar
palpitar	pulsar/sacudir/tremer/agitar
papagaiar	ecoar/repetir
papaguear	ecoar/repetir
papar	ingerir/consumir/comer/tomar
papear	dialogar/conversar
paquerar	mangar/pagodear/zoar/dialogar/rir/ridicularizar/sacanear/zombar/falar
parabenizar	enaltecer/elogiar/louvar
parafrasear	redizer/reapresentar/reiterar/repetir
paralelizar	botar/corresponder/combinar/concordar/pôr/colocar/carregar
paralisar	estar/ser
paralizar	protestar
parar	descontinuar/cessar/finalizar/desistir/acabar/terminar/deixar/encerrar/protestar/suspender/finalizar/interromper/concluir/terminar
parcelar	fraccionar/fracionar/repartir/fender/dividir/separar
parecer	assemelhar-se/assemelhar/corresponder/combinar/concordar/estar/ser
parir	experimentar/sofrer/receber/ter
parodiar	atuar/representar/fazer
particionar	dividir/separar
participar	agir/atuar/estar/ser/fazer
particularizar	elocubrar/elaborar/expandir/expor
partilhar	comprar/obter/adquirir/receber/partir/dividir/separar
partir	deslocar/mover/mexer/sair/deixar/avariar/alterar/danificar/deslocar/mover/mudar
passar	regalar/ceder/ocorrer/suceder/viajar/acontecer/obter/atirar/caminhar/oferecer/jogar/entregar/lançar/ir/andar/dar/balizar/comunicar/delegar/alterar/conseguir/transferir/suceder/aplicar/avaliar/julgar/transmitir/colocar/atingir/mudar/dar
passear	viajar/caminhar/ir/andar/progredir/avançar/prosseguir/continuar/seguir/ir
pastar	comer
pasteurizar	mudar
patentear	protocolar/registar/registrar
patinar	resvalar/derrapar/escorregar/deslizar
patinizar	revestir/cobrir
patrocinar	financiar/apoiar/sustentar/suportar/ajudar/manter
pausar	interromper/parar
pautar	desenhar
pavimentar	revestir/cobrir
pavonear	expor/exibir/apresentar/mostrar
pedalar	operar/controlar/ir
pedir	comunicar/transmitir
pegar	aperceber/aperceber-se/ouvir/escutar/comprar/perceber/sentir/agarrar/capturar/obter/adquirir/transmitir/receber/segurar/entender/estraçalhar/combustir/conflagrar/destroçar/alterar/anexar/arruinar/tornar/acender/agarrar/viajar/estar/tomar/juntar/unir/encontrar/destruir/ficar/reunir/mudar/ir/andar/passar
peidar	ejetar/expelir/reagir/expulsar/liberar
pelejar	tentar/procurar
pendurar	fixar/prender
peneirar	seleccionar/selecionar/viajar/caminhar/escolher/ir/andar
penetrar	traspassar/perfurar/ingressar/juntar-se/comover/inserir/associar-se/afetar/impressionar/introduzir/parecer
penhorar	prometer
pensar	centrar/ruminar/antecipar/concentrar/raciocinar/cogitar/ponderar/especular/focar/contemplar/refletir/balizar/imaginar/avaliar/julgar
pentear	cuidar-se
perambular	viajar/caminhar/ir/andar/inspeccionar/vistoriar/inspecionar/estar/ser
perceber	aperceber/aperceber-se/realizar/compreender/entender/compreender/entender
percolar	traspassar/perfurar/penetrar/correr
percorrer	caminhar/ir/andar
perder	botar/pôr/colocar/carregar/sofrer/abandonar
perdoar	desculpar/conceder
perecer	tornar/virar/mudar
peregrinar	viajar/passar
perfazer	aperfeiçoar/melhorar
performar	desempenhar/apresentar/fazer/agir/atuar/estar/ser/fazer
perfumar	cuidar-se
perfurar	traspassar/penetrar/furar
perguntar	ruminar/cogitar/ponderar/especular/contemplar/refletir/comunicar/dirigir-se/desafiar/questionar/transmitir
perigar	existir/ser
perjurar	mentir
permanecer	resistir/agir/prosseguir/atuar/estar/ser/continuar/seguir/fazer
permear	traspassar/perfurar/penetrar/enrolar/correr
permitir	consentir/deixar/consentir/prover/outorgar/aprovar/conceder/concordar/aceitar/ficar/servir/entregar/pegar/dar
permutar	trocar
perpetrar	agir/atuar/fazer
perplexar	estar/ser
perseguir	ansiar/tentar/viajar/querer/procurar/caminhar/desejar/ir/andar
personalizar	modificar/alterar/mudar/edificar/construir
personificar	imputar/atribuir/atuar/representar/fazer
persuadir	influir/influenciar/induzir
pertencer	incluir/estar/ser
perturbar	disturbar/emocionar/desgostar/comover/agir/desagradar/desconcertar/deslocar/mover/afetar/impressionar/atuar/confundir/parecer/fazer
perverter	modificar/alterar/mudar
pesar	mensurar/quantificar/medir/estar/ser
pescar	agarrar/segurar
pesquisar	analizar/examinar
pestanejar	piscar/reagir
petrificar	amortecer/enfraquecer
piar	emitir/cantar/soltar
picar	doer/perfurar/furar
pichar	revestir/cobrir
pigarrear	emitir/soltar/retirar/remover/tirar
pilotar	operar/controlar/manobrar/canalizar/guiar/dirigir
pinar	acasalar/copular
pincelar	tampar/cobrir/criar/fazer
pingar	entornar/verter/derramar/precipitar/descer/baixar/cair
pinotear	deslocar/mover/mexer
pintar	maquilar/maquiar/revestir/criar/cobrir/fazer
pioneirar	causar/provocar/fazer
piorar	modificar/alterar/decair/mudar/avariar/danificar/tornar/virar/mudar
pipilar	emitir/soltar
pirar	contrair/sofrer/ter
piruetar	rodar/girar
pisar	viajar/caminhar/ir/andar
piscar	radiar/reagir/irradiar
pisotear	lesionar/lesar/ferir/machucar/caminhar/ir/andar
pixar	penalizar/punir/castigar
planar	escorregar/deslizar/avionar/pilotar/voar
planear	imaginar/pretender
planejar	raciocinar/cogitar/refletir/pensar/destinar/imaginar/pretender
planificar	planejar
plantar	botar/pôr/colocar/carregar/comunicar/transmitir
plasmar	moldar/forjar/modelar/formar
plastificar	modificar/alterar/mudar/alterar/mudar
platificar	revestir/cobrir
platinar	revestir/cobrir
plotar	desenhar
poder	despender/gastar
poetizar	compor/escrever
polarizar	modificar/alterar/mudar/partir/dividir/separar
polimerizar	mudar
polinar	inseminar/fecundar/fertilizar
polinizar	inseminar/fecundar/fertilizar
polir	aperfeiçoar/lustrar/melhorar/embonecar/perfazer/empetecar/aperfeiçoar/embelezar
politizar	modificar/alterar/mudar
poluir	macular/contaminar/sujar/manchar
polvilhar	tampar/cobrir/descer/baixar/cair
ponderar	ruminar/raciocinar/cogitar/especular/contemplar/refletir/pensar
pontificar	dialogar/falar
pontuar	acrescer/somar/exprimir/acrescentar/expressar/adicionar/mostrar
popular	completar/encher
porcelanizar	revestir/cobrir
pormenorizar	elocubrar/elaborar/expandir/expor/analizar/examinar
portar	apresenta/dispõe
porvir	evoluir/desenvolver
posar	botar/expor/exibir/pôr/apresentar/mostrar/colocar/carregar/comportar-se/resistir/conduzir
posicionar	seleccionar/botar/selecionar/pôr/escolher/colocar/carregar
posicionar-se	estar/ser
pospor	adiar
possibilitar	modificar/alterar/mudar/prover/dar
possuir	apresenta/dispõe
postar	remeter/despachar/anunciar/mostrar/enviar
postergar	adiar
posturar	comportar-se/resistir/conduzir
poupar	despender/gastar/reter/guardar/segurar/manter/preservar/conservar/guardar/manter
pousar	sentar-se/sentar/descer/baixar/vir/chegar/cair
povoar	completar/encher/estar
praguejar	discutir/conversar/falar
prantear	afligir-se/magoar/sofrer
praticar	desempenhar/executar/fazer
preaquecer	esquentar/aquecer
preceder	viajar/contar/caminhar/falar/dizer/ir/andar/jazer
precipitar	ocasionar/efetuar/tornar/descer/produzir/baixar/provocar/virar/mudar/cair
precisar	carecer/faltar/necessitar/estar/ser
preconizar	enaltecer/elogiar/louvar
predicar	exortar/impelir/urgir
predizer	balizar/denotar/evidenciar/sugerir/sinalizar/avaliar/julgar/indicar
predominar	surgir
prefaciar	contar/falar/dizer
preferir	avançar/promover/pagar
prefigurar	denotar/evidenciar/sugerir/sinalizar/indicar
pregar	exortar/impelir/urgir/palestrar/propulsar/propulsionar/anexar/impulsionar/juntar/unir/falar/tocar
preguear	alterar/mudar
prejulgar	balizar/influir/influenciar/avaliar/julgar
premeditar	ruminar/cogitar/ponderar/especular/contemplar/refletir
premiar	alocar/agir/atuar/fazer
prender	limitar/agarrar/capturar/restringir/conter/segurar/pegar/desabilitar/desativar/incapacitar/propulsar/propulsionar/relacionar-se/relacionar/anexar/impulsionar/juntar/unir/tocar
prenunciar	denotar/evidenciar/sugerir/sinalizar/indicar
preocupar	disturbar/governar/emocionar/reger/perturbar
preparar	leccionar/lecionar/ensinar/modificar/alterar/instruir/mudar/aprontar/confeccionar/fabricar/causar/construir/criar/provocar/fazer
prescindir	abandonar
presentar	proferir/verbalizar/conversar/falar/dizer
presentear	alocar
preservar	cozinhar/proteger/conservar/preparar/defender/reter/guardar/segurar/manter/conservar/reter/manter
presidir	governar/reger
pressagiar	denotar/evidenciar/informar/sugerir/sinalizar/contar/indicar
pressionar	exortar/impelir/urgir/influir/influenciar/deslocar/mover
pressupor	antecipar/presumir/supor/assumir
pressurizar	modificar/acertar/alterar/ajustar/corrigir/mudar/conservar/reter/manter
prestar	raciocinar/cogitar/refletir/pensar/entregar/dar
prestidigitar	atirar/jogar/lançar
prestigiar	reconhecer/aceitar
presumir	testificar/antecipar/atestar/comportar-se/evidenciar/agir/testemunhar/atuar/provar/mostrar/parecer
pretender	planear/reivindicar/especular/planejar/reclamar/querer/desejar
pretextar	desmentir
prevalecer	existir/ser
prevaricar	desinformar/enganar
prevenir	alertar/avisar/advertir
prever	conjeturar/conjecturar/imaginar/pensar/balizar/denotar/evidenciar/agir/informar/sugerir/sinalizar/atuar/avaliar/contar/julgar/indicar/fazer
prezar	considerar/achar/ver
primar	existir/ser
principiar	estar/ser
priorizar	hierarquizar/ranquiar/classificar
privar	decair/piorar/reter/conter
privatizar	modificar/alterar/mudar
proceder	agir/atuar/fazer
processar	computar/calcular/desafiar/lidar/cuidar/guiar
proclamar	proferir/reinvindicar/asseverar/verbalizar/conversar/sustentar/falar/dizer/manter
procrastinar	adiar
procriar	causar/criar/provocar/fazer
procurar	ansiar/buscar/tentar/querer/desejar/analizar/agir/pesquisar/inspecionar/atuar/examinar/ver/fazer
produzir	modificar/alterar/mudar/amanhar/cuidar-se/cultivar/plantar/causar/criar/provocar/fazer
proferir	comunicar/transmitir
professar	dialogar/falar
profetizar	denotar/evidenciar/sugerir/sinalizar/indicar
prognosticar	balizar/denotar/evidenciar/sugerir/sinalizar/avaliar/julgar/indicar
programar	planejar/imaginar
progredir	modificar/alterar/viajar/caminhar/mudar/ir/andar/crescer/desenvolver/aumentar
proibir	reter/conter
projectar	imputar/imaginar/atribuir/apresentar/mostrar
projetar	imputar/imaginar/atribuir/apresentar/mostrar/enviar/lançar
proliferar	crescer/aumentar
prolongar	alongar/crescer/aumentar
prometer	estar/ser
promover	aconselhar/sugerir/propor/enaltecer/elogiar/delegar/louvar/encorajar/apoiar/estimular/suportar/ajudar
promulgar	anunciar/declarar
pronunciar	proferir/verbalizar/conversar/julgar/declarar/falar/dizer
propagandear	pronunciar/rotular/informar/contar/julgar
propagar	viajar/transmitir/caminhar/ir/andar/procriar/reproduzir/gerar
propor	seleccionar/aconselhar/selecionar/sugerir/planejar/escolher/responsabilizar/nomear/pretender/representar
propor-se	resolver/decidir
proporcionar	acertar/ajustar/corrigir/prover/dar
propulsar	deslocar/mover/causar/provocar/fazer
propulsionar	empurrar/forçar/deslocar/mover
prorrogar	adiar/alongar
prosear	dialogar/conversar
prospectar	traspassar/perfurar/penetrar
prosperar	tornar/virar/mudar
prosseguir	ocorrer/suceder/viajar/acontecer/caminhar/ir/andar/passar/dialogar/agir/atuar/permanecer/continuar/falar/seguir/fazer
prostituir	vender
prostrar	modificar/alterar/atirar/jogar/lançar/mudar
protagonizar	apresenta/dispõe/desempenhar/executar/fazer
proteger	defender
protejer	proteger/defender
protelar	adiar
protestar	jurar/asseverar/opor/afirmar
protocolar	registar/registrar
protrudir	empurrar/forçar
provar	testificar/atestar/evidenciar/testemunhar/validar/demonstrar/amassar/trabalhar/mostrar/ingerir/ensaiar/testar/informar/consumir/tentar/estar/ser/tomar
provar-se	validar/demonstrar
prover	abastecer/fornecer/suprir/financiar/entregar/dar/manter
providenciar	aprontar/prover/acordar/preparar/concordar/dar
provisionar	entregar/dar
provocar	modificar/alterar/mudar/mangar/pagodear/zoar/rir/comover/ridicularizar/sacanear/desafiar/emocionar/zombar/encorajar/promover/causar/estimular/excitar/criar/fazer
pré-conceber	conceitualizar/conceber
pré-pagar	pagar
publicar	verbalizar
publicitar	enaltecer/elogiar/louvar
pufar	fumar
pugnar	brigar/disputar/lutar
pular	deslocar/mover/mexer/viajar/atirar/caminhar/jogar/lançar/ir/andar
pulsar	deslocar/mover/mexer
pulular	apinhar/zumbir
pulverizar	fragmentar/desintegrar/separar
puncionar	perfurar/furar
puncturar	perfurar/causar/desmoronar/furar/criar/provocar/dividir/separar/fazer
purgar	inocentar/modificar/absolver/alterar/mudar
purificar	aperfeiçoar/modificar/alterar/melhorar/mudar/alterar/mudar
putrefazer	alterar/mudar
puxar	arredar/lesionar/lesar/ferir/machucar/tirar/deslocar/mover/retirar/remover/tirar
pôr	botar/colocar/carregar/adequar/vestir-se/adaptar/arrumar-se/deslocar/mover/descer/baixar/vestir/ajustar/cair
quadruplicar	reproduzir
qualificar	bastar/acrescer/amenizar/pronunciar/rotular/somar/acrescentar/adicionar/lembrar/julgar/pensar/servir
qualificar-se	bastar/servir
quantificar	exprimir/transmitir
quantizar	computar/aproximar/calcular/adivinhar/chutar/estimar/avaliar/julgar
quarar	desdobrar/abrir
quebrar	lesionar/lesar/romper/solucionar/modificar/ferir/alterar/resolver/machucar/mudar/estraçalhar/avariar/destroçar/alterar/arruinar/danificar/desmoronar/partir/destruir/mudar/dividir/separar
quedar	estar/ser
queimar	executar/estraçalhar/avariar/descolorir/destroçar/arruinar/danificar/gastar/colorir/tornar/consumir/destruir/virar/mudar
queratinizar	transmudar/alterar/converter/transformar/mudar
querer	ansiar/demandar/exigir/desejar/desejar
questionar	ruminar/cogitar/ponderar/especular/contemplar/refletir/dialogar/dirigir-se/conversar/perguntar
quitar	comunicar/largar/sair/transmitir/partir/abandonar/deixar
qüestionar	desafiar
rabiscar	redigir/escrever
rachar	fraccionar/fracionar/repartir/fender/modificar/alterar/mudar/dividir/separar/louvar/alterar/exaltar/glorificar/mudar
raciocinar	cogitar/refletir/pensar
racionalizar	modificar/raciocinar/cogitar/alterar/refletir/pensar/mudar/raciocinar/organizar
radiar	sentir/experimentar/parecer/estender/levar/ir
radicalizar	modificar/alterar/mudar
ralar	esfregar/trabalhar/proferir/verbalizar/conversar/falar/dizer
ramificar	alterar/crescer/mudar/aumentar
ramificar-se	crescer/aumentar
ranger	fragmentar
ranquiar	balizar/avaliar/julgar
rappel	descer/baixar/cair
raptar	capturar/tomar/pegar
rarefazer	enfraquecer
rarificar	modificar/alterar/mudar
rascar	cortar
rascunhar	descrever/desenhar/compor/escrever
rasgar	cindir/partir/dividir/separar
raspar	lesionar/lesar/ferir/machucar/cuidar-se/roçar/cortar
rastejar	viajar/caminhar/ir/andar
rastejar-se	viajar/caminhar/ir/andar
ratear	alienar/ressoar/dispor/soar/fazer
ratificar	autorizar/permitir
re-adquirir	comprar/obter/adquirir/receber
re-emergir	surgir/aparecer
re-enfatizar	acentuar/pontuar/enfatizar
re-equipar	apetrechar/aparelhar/equipar/suprir
re-investir	investir
re-ocorrer	ocorrer/suceder/acontecer/passar
reabilitar	restabelecer
reabrir	abrir
reacender	florescer/expandir
readmitir	admitir/aceitar
readquirir	comprar/obter/adquirir/atingir
reafirmar	afirmar
reafirmar-se	afirmar
reagir	comportar-se/agir/atuar/parecer/agir/tornar/atuar/virar/mudar/fazer
reagrupar	coligir/ajuntar/recolher/coletar/juntar/reunir
reajustar	acertar/ajustar/corrigir/resolver/decidir/concluir/aceitar
realizar	encerrar/vender/finalizar/acabar/terminar/ocasionar/pioneirar/empreender/conseguir/cumprir/efetuar/conhecer/suceder/causar/produzir/saber/executar/satisfazer/criar/iniciar/provocar/entender/atingir/fazer
realocar	alocar
realçar	maquilar/maquiar
reanimar	energizar/estimular/animar/excitar
reaparecer	surgir/aparecer
reaparelhar	apetrechar/aparelhar/equipar/suprir
reapresentar	informar/contar
reaquecer	esquentar/aquecer
rearranjar	dispor/arranjar
reassumir	alterar/mudar
reatribuir	imputar/atribuir
reavaliar	medir/estimar/avaliar
reaver	comprar/obter/adquirir/receber
reavivar	energizar/estimular/animar/excitar
rebaixar	hierarquizar/ranquiar/magoar/ofender/classificar/provocar/humilhar/agravar/exacerbar/mortificar/degradar/aviltar/deslocar/mover/desvalorizar/piorar
rebaptizar	denominar/chamar/nomear
rebater	retrucar/replicar/responder/repudiar/renunciar
rebatizar	denominar/chamar/nomear
rebelar	protestar
rebelar-se	protestar
rebentar	progredir/desenvolver
rebitar	fixar/prender
recair	tornar/virar/mudar
recalcar	sentir/experimentar
recalcular	computar/calcular
recantar	repudiar/renunciar
recapturar	sentir/experimentar/capturar/pegar
recarregar	carregar
recasar	casar-se/esposar/casar/juntar
receber	divertir/entreter/comprar/obter/adquirir/transmudar/celebrar/cumprimentar/alterar/converter/saudar/transformar/aceitar/considerar/mudar/achar/ver
receder	botar/pôr/colocar/carregar/alterar/mudar
recender	cheirar/parecer
recensear	enumerar/contar
recepcionar	cumprimentar/saudar
rechaçar	desgostar/desagradar/deslocar/mover
rechear	reparar/emendar/consertar
reciprocar	deslocar/mover/mexer/agir/atuar/fazer
recitar	ecoar/desempenhar/recriar/repetir/executar/fazer
reclamar	proferir/verbalizar/conversar/falar/dizer
reclassificar	classificar
reclinar	debruçar/botar/inclinar/pôr/colocar/carregar
recobrir	tampar/cobrir/revestir/cobrir
recolher	comprar/obter/adquirir/receber
recolocar	botar/pôr/colocar/carregar
recombinar	modificar/alterar/mudar/alterar/combinar/unir/reunir/mudar
recomendar	aconselhar/sugerir/propor/enaltecer/elogiar/louvar
recomeçar	principiar/alterar/iniciar/mudar/começar
recompensar	pagar/agir/atuar/fazer
reconciliar	acertar/ajustar/corrigir/acordar/concordar/aceitar
recondenar	perpetrar/cometer
reconhecer	recordar-se/lembrar-se/agradecer/recordar/apreciar/lembrar/valorizar/determinar/apreciar/estar/ser/julgar/declarar/aceitar
reconquistar	comprar/obter/adquirir/receber
reconsiderar	considerar/achar/ver
reconstruir	conjecturar/hipotetizar/modificar/teorizar/alterar/especular/supor/mudar/edificar/construir
recontar	enumerar/contar/recriar/informar
reconverter	transmudar/converter/transformar
recopiar	transcrever
recordar	relembrar/lembrar
