ab-rogação	revogação
amigo	ficante/camarada/companheiro/acompanhante/irmão/conexão/coabitante/colocatário/confederado/confidente/corporativista/francófilo/jacobita/amiga/apoiador/crente/fan/entusiasta/partidário/camarada/camarada/companheiro/companheiro/pilar/irmão/colega/colega/colega
amina	anilina/enamina/histamina
aminas	anilina/enamina/histamina
amino-ácido	alanina/asparagina/cisteina/cisteína/cistina/citrulina/creatina/glicina/glutamina/ornitina/prolina/sarcosina/serina/tiramina/tirosina
aminoácido	alanina/asparagina/cisteina/cisteína/cistina/citrulina/creatina/glicina/glutamina/ornitina/prolina/sarcosina/serina/tiramina/tirosina
aminoácidos	alanina/alanina/asparagina/asparagina/cisteina/cisteina/cisteína/cisteína/cistina/cistina/citrulina/citrulina/creatina/creatina/glicina/glicina/glutamina/glutamina/ornitina/ornitina/prolina/prolina/sarcosina/sarcosina/serina/serina/tiramina/tiramina/tirosina/tirosina
amizade	companherismo/camarada/companheiro/irmão/amigo/fé/conexão/acessibilidade/afabilidade/coabitante/colocatário/confidente/cordialidade/acessibilidade/amiga/hospitalidade/doçura/camarada/camarada/companheiro/companheiro/familiaridade/amabilidade/irmão/amigo/amigo/colega/colega/colega/paz
amnésia	esquecimento
amo	armador/poupador/poupante/detentor/sócio
amontoado	drumlin
amoníaco	amónia/amónio/amônio/amônio
amor	apego/afeição/dolorimento/finura/maciez/paixonite/escolhido/ágape/benevolência/preferido/lealdade/respeito/afeição/afeição
amostra	bónus
amparo	sustentação
ampliação	dilatação/distensão/inflação/extensão
amplidão	anchura/largura/espessura/grossura/altitude/altura
amplificador	maser
amplificadores	maser
amuleto	figa/patuá/talismã/fetiche
amêndoeira	amendoeira
amônia	amónia/amónio/amônio/amônio
analgésico	acetanilida/aspirina/colchicina/fenacetina/morfina/tilenol
analgésicos	acetanilida/aspirina/colchicina/fenacetina/morfina/tilenol
anatidae	pato-carolino/pato-real/qua-qua/verde-azulado/patinho/patinho/pato
anatomia	abdome/abdômen/articulações/bumbum/popô/torso/bunda/estômago/nádegas/ombro/quadril/seio/ventre/abdómen/ânus/peito/traço/anca/articulação/tecido/tronco/tronco/órgão/barriga/rabo/corpo/traseiro/culatra/fundilhos/garupa/nalga/nádega/protoplasto/traseira/bunda/coto/dorso/tórax/abdómen/queixo/lombo/anca/anca/anca/costas/reto/banda/dedo/perna/canela/canela/canela/pessoa/barriga/sistema/rabo/traseiro/traseiro
anatomista	histologista
anca	regaço/colo/joelho
ancestral	antepassado/antepassado/progenitor
anchura	largura
ancião	presbítero
ancoradouro	atracadouro/cais/plataforma
andada	vagar/passeio
andamento	accel/accelerando/rubato/diplomacia
andar	cave/mansarda/porão/trapeira/sótão/ático/galope/loft/rebolar/sobrado/sótão/trote
andrógeno	androsterona/testosterona
andrógenos	androsterona/testosterona
andróide	androide
anel	dreadlocks/aliança/aliança
anelo	discontentamento/nostalgia/saudade/saudade
anelídeo	polychaeta/sanguessuga
anelídeos	polychaeta/polychaeta/sanguessuga/sanguessuga
anemia	isquemia/isquémia
anemias	isquemia/isquémia
anemona	fura-neve
anexo	para-sol/parasol/pára-sol/paisagem/bairro/proximidade/vizinhança
anfetamina	metanfetamina
anfetaminas	metanfetamina
anfibios	batraquio/rã/sapo/caudados/gimnofiono/gymnophiona/salamandra/salamandras
anfitrião	anfitrioa/anfitriã
anfíbio	batraquio/rã/sapo/caudados/gimnofiono/gymnophiona/salamandra/salamandras
anfíbios	batraquio/rã/sapo/caudados/gimnofiono/gymnophiona/salamandra/salamandras
anfíbola	actinolita/amianto/asbesto/asbestos/horneblenda
angina	laringotraqueobronquite
angioma	hemangioma/linfangioma/telangiectasia
angiopatia	angioma
angiosperma	flor/dicotiledonea/dicotiledónea/dicotiledônea/liliopsida/monocotiledonea/monocotiledónea/monocotiledônea
angiospérmica	flor/dicotiledonea/dicotiledónea/dicotiledônea/liliopsida/monocotiledonea/monocotiledónea/monocotiledônea
anglicanismo	anglo-catolicismo/anglo-catolicismo/anglocatolicismo
anguilliformes	congro/moreia/moréia/muraenidae/enguia
angularidade	retangularidade
angélica	arcanjo
angústia	tormento/tortura/martírio/agonia/dor/hipocondria/panico/pânico/sofrimento/dor
animal	cria/embriões/predadores/embrião/prole/filhote/presa/detritívoro/insetívoro/invertebrados/omnívoro/pedigree/poiquilotérmico/zooplâncton/cordados/fêmea/herbívoro/insectívoros/invertebrado/mutantes/adulto/sobrevivente/caça/larva/parceiro/corredor/gigante/macho
animação	sobrevivência/alma/vida
anionte	superóxido/superóxidos
aniquilamento	extinção
aniquilação	extinção
aniversário	aniversario/quadricentenário/quincentenário/sesquicentenário/tricentenario/bicentenário/jubileu/milénio/milênio/centenário
anião	superóxido/superóxidos
aniões	superóxido/superóxidos
anjo	budas/faquir/querubim/serafim/arcanjo/buda
ano	jubileu/data/exercício
anoitecer	noite
anomalia	albina/aberrante/albino/geek/transexual/excêntrico/monstro/gigante
anormalidade	aberração/abraquia/acefalia/acefalismo/aneuploidia/atresia/criptorquia/criptorquia/criptorquidia/dextrocardia/displasia/displasia/ectrodactilia/estrabismo/fimose/ginecomastia/hepatomegalia/hidrocefalia/hidrocefalia/hipervitaminose/hipospadia/hipospádia/lagoftalmo/lagoftalmo/macrocefalia/microcefalia/pneumotórax/polihidrâmnio/progeria/progeria/sequela/seqüela/seqüela/torcicolo/regressão
anotação	apontamento/menção/citação/referência/nota/midrash/posta-restante/nota
anseio	capricho/desfastio/gana/comichão/impertinência/ambição/apetite/caprichoso/pretensão/aspiração/fantasia/desejo/afã/concupiscência/discontentamento/nostalgia/vício/ardor/cio/eros/anelo/anelo/saudade/saudade/tentação/zelo/desejo/desejo
ansiedade	temor/medo/preocupação/preocupação/hipocondria/panico/inquietude/insegurança/periculosidade/pressentimento/pânico/inquietação/nervosismo/ressalva
ansiolítico	benzodiazepina/benzodiazepinas/buspirona/flurazepam/hidroxizina/oxazepam
antagonista	inimigo/luddismo
antecessor	ancestral/antepassado/antepassado/progenitor
antecipação	previsão/previsão
antecâmara	nartex/nártex
antenome	assinatura/visto/título/alias/denominação/dominio/epónimo/epônimo/epônimos/hipocorístico/hipocorístico/matronímico/nomedebaptismo/praenomen/pseudónimo/pseudónimos/topônimo/alcunha/alcunha/cognome/cognome/epônimo/epônimo/nome/patronímico/pseudónimo/pseudónimo/pseudônimo/pseudônimo/sobrenome/sobrenome/prenome/prenome/prenome/apelido/apelido/apelido/apelido/apelido/nome/nome/título/título/domínio
antepassado	avós/ancestral/avó/avô/progenitor/patriarca
antepasto	antipasto/coquetel/coquetéis/coquetel/cocktail/entrada
antessala	nartex/nártex
anti-coagulante	heparina/varfarina
anti-depressivo	reboxetina
anti-hipertensivo	clonidina/espironolactona/ieca/ieca/prazosin/reserpina
anti-inflamatório	dexametasona/fenil-butazona/fenilbutazona/prednisona
anti-psicótico	clorpromazina/clorpromazina/haloperidol/haloperidol
antibiotico	actinomicina/aztreonam/canamicina/cefalosporina/ciprofloxacina/cloranfenicol/doxiciclina/doxorrubicina/eritromicina/estreptomicina/gentamicina/gentamicina/neomicina/nistatina/oxamicina/penicilina/vancomicina
antibiótico	actinomicina/aztreonam/canamicina/cefalosporina/ciprofloxacina/cloranfenicol/doxiciclina/doxorrubicina/eritromicina/estreptomicina/gentamicina/gentamicina/neomicina/nistatina/oxamicina/penicilina/vancomicina
antibióticos	actinomicina/actinomicina/aztreonam/aztreonam/canamicina/canamicina/cefalosporina/cefalosporina/ciprofloxacina/ciprofloxacina/cloranfenicol/cloranfenicol/doxiciclina/doxiciclina/doxorrubicina/doxorrubicina/eritromicina/eritromicina/estreptomicina/estreptomicina/gentamicina/gentamicina/gentamicina/gentamicina/neomicina/neomicina/nistatina/nistatina/oxamicina/oxamicina/penicilina/penicilina/vancomicina/vancomicina
anticoagulante	heparina/varfarina
anticoagulantes	heparina/varfarina
anticoncepcional	pílula/camisa-de-vênus/camisinha/espermicida/preservativo/pílula/diafragma
anticongelante	etilenoglicol/propilenoglicol
anticonvulsivo	valproato
anticonvulsivos	valproato
anticorpo	aglutinina/antitoxina/autoanticorpo/imunoglobulina
anticorpos	aglutinina/aglutinina/antitoxina/antitoxina/autoanticorpo/autoanticorpo/anticorpo/anticorpo/imunoglobulina/imunoglobulina
antidepressivo	reboxetina
antidepressivos	reboxetina
antidoto	atropina
antiemético	dimenidrinato/dimenidrinato/prometazina/prometazina
antifungico	griseofulvina/griseofulvina/miconazol/nistatina/terbinafina
antigénio	toxoide/toxóide
antioxidante	carotenoide/carotenoides/carotenóide/selenio/selénio/selénio/selênio
antioxidantes	carotenoide/carotenoides/carotenóide/selenio/selénio/selénio/selênio
antipsicótico	clorpromazina/clorpromazina/haloperidol/haloperidol
antipsicóticos	clorpromazina/clorpromazina/haloperidol/haloperidol
antisséptico	cloramina/neomicina/iodo
antissépticos	cloramina/neomicina/iodo
antiséptico	cloramina/neomicina/iodo
antivirais	interferon
antiviral	interferon
antiácido	alka-seltzer/cimetidina/omeprazol/ranitidina
antologia	coroadeflores/coroadeflores/florilégio/florilégio/compilação/compilação
antologias	coroadeflores/antologia/florilégio/compilação
antropologia	arqueologia/arqueologia/arqueologia/arqueologia/etnografia/etnografia/etnografia/etnografia/etnologia/etnologia/etnologia/etnologia
antropologista	arqueólogo/etnologista
antropólogo	arqueólogo/etnologista
antídoto	atropina
antígeno	toxoide/toxóide
antílope	gazela/gnu/impala/saiga
anulamento	revogação
anulação	cancelamento/revogação/neutralização/neutralização
anunciador	locutor
anunciante	impulsionador/apoiador/promotor
anunciação	edito/promulgação
anus	cuzão/pentelho/ânus/rabo
anuário	almanaque/almanaques/almanaque/almanaque/efeméride
análise	reducionismo/reducionismo/anatomia
anás	pato-carolino/pato-real/qua-qua/verde-azulado/patinho/patinho/pato
anão	andvari
anémona	fura-neve
anêmona	fura-neve
aníon	superóxido/superóxidos
anúncio	filipeta/reclame/notificação/panfleto/reclamo/propaganda/comunicação/publicidade/aviso/aviso/nota/programa/cartaz/edito/falatório/infomercial/modismo/necrológio/obituário/poster/pôster/relações-públicas/tititi/letreiro/promulgação/comercial/publicidade
apanhada	etiqueta
apara	exfoliação/lasca/farpa
aparato	acendedor/arapuca/encosto/engenhoca/filtros/gadget/reactor/reactores/sensor/apetrecho/armadilha/filtro/maquinaria/tecla/troço/alarme/apoio/encendedor/isqueiro/aparelho/chave/mecanismo/máquina/suporte/instrumento/instrumento/ferramenta/ferramenta/rede/adaptador/aerofólio/anticoncepcional/aquecedores/ardil/bafómetro/bafômetro/benjamim/calçadeira/centrifuga/cinetoscópio/cotonete/etilómetro/etilômetro/exaustor/extintor/incubadora/indicadores/leque/magnete/pegador/plectro/plectro/pêndulo/pós-combustão/roteador/roteador/router/separador/teclado/telégrafo/torquês/triturador/valva/vaporizador/íman/calçadeira/catapulta/chupeta/conversor/depurador/isca/palheta/pente/safira/semáforo/ímã/aquecedor/ventilador/ventilador/alicate/gerador/tenaz/válvula/botão/lâmpada/agulha/luz/restrição/submarino/controle/limitação/impressão/guarda
aparelhador	cômoda
aparelho	acendedor/arapuca/chibata/encosto/engenhoca/filtros/gadget/reactor/reactores/sensor/apetrecho/armadilha/açoite/chicote/filtro/maquinaria/tecla/troço/alarme/apoio/encendedor/isqueiro/armamento/arma/chave/mecanismo/máquina/suporte/instrumento/instrumento/ferramenta/ferramenta/rede/adaptador/aerofólio/analisador/anticoncepcional/aquecedores/ardil/bafómetro/bafômetro/benjamim/calçadeira/centrifuga/cinetoscópio/cotonete/etilómetro/etilômetro/exaustor/extintor/incubadora/indicadores/leque/lutter/magnete/pegador/plectro/plectro/plotter/pêndulo/pós-combustão/roteador/roteador/router/separador/teclado/telégrafo/torquês/triturador/valva/vaporizador/íman/calçadeira/catapulta/chupeta/conversor/depurador/isca/palheta/pente/safira/semáforo/ímã/aquecedor/ventilador/ventilador/alicate/gerador/tenaz/válvula/botão/metro/lâmpada/agulha/luz/restrição/submarino/controle/limitação/impressão/guarda
aparição	ovni/ovni/ufologia/óvni/assombração/espectro/fantasma/sombra
apartamento	dormitório/suíte/harém/quartel/cobertura
aparência	aspecto/ilusão/efeito/cor/rosto/impressão/belo/centelha/chispa/feiura/feiúra/feiúra/simulacro/3d/beleza/deformidade/faísca/perspectiva/pretexto/semblante/elaboração/formato/superfície/camuflagem/expressão/verniz/face/defeito/cor/rosto/rosto/rosto/rosto/cara
apatia	desapego/afastamento/fleuma/impassibilidade/indiferença
apego	afeição/dolorimento/finura/maciez/respeito/afeição/amor
apelido	nomedebaptismo/praenomen/antenome/prenome
apelo	aplicacao/cobrança/cortejamento/facturação/faturação/galanteio/invitação/namoro/apelação/arrecadação/candidatura/convite/demanda/solicitação/conta/recurso/ordem/demagogia/demagogia/reza/notificação/súplica/súplica/pergunta/oração/petição/petição/petição/inquérito/questão
aperitivo	antipasto/coquetel/coquetéis/antepasto/coquetel/cocktail/entrada
aperto	misterio/mistério/dilema
apetite	capricho/comichão/impertinência/ambição/caprichoso/pretensão/aspiração/fantasia/desejo/afã/concupiscência/cio/eros/anelo/saudade/anseio/anseio/tentação/desejo/desejo
apetrecho	equipamento/ferramenta/ferramenta/conector/contentor/contêiner/injector/mídia/aparato/dispositivo/ferragens/implemento/mobília/quinquilharia/mobiliário/aparelho/armamento/cerâmica/munição/recipiente/equipamento/móvel/veículo/arma/mecanismo/instrumento/instrumento/sistema/ferramenta/ferramenta/ligação
apiaceae	pastinaca
aplauso	loa/louvor/consenso/consentimento/glória/tributo/autorização/elogio/reconhecimento/sanção/crédito/aprovação/aclamação/imprimatur/ovação/consentimento/autorização/conspiração/sanção/aprovação/aprovação/aprovação
aplicativo	applet/editor/navegador
aplicação	applet/sedação/coacção/editor/engenharia/implementação/navegador/tecnologia/cumprimento/execução/realização
apodrecimento	cárie/putrefação/decomposição/decomposição/ruína
apoio	aprovaçã0/pedestal/degrau/prateleira/estante/suporte/barra/aprovação/pé/pé/base/abraçadeira/aderência/adesão/balaústre/espaldar/patrocínio/patrocínios/endosso/estribo/poleiro/prateleira/assento/pilar/perna/cadeira/pé
apomixia	partenocárpico/partenogénese
apontamento	menção/citação/referência/posta-restante/anotação/nota
aposento	antecâmara/antessala/compartimento/estudio/vivenda/calabouço/hall/masmorra/saguão/vestíbulo/átrio/dormitório/bar/cela/cela/escritório/habitação/cozinha/galeria/quarto/banheiro/sala/sala/casa/classe/camarim/ger/sacristia/sacristia/scriptorium/solário/tertúlia/vestiário/enfermagem/enfermaria/gabinete/guarda-roupa/campanário/refeitório/tribunal/biblioteca/chaminé/câmara/galeria/salão/banheiro/banheiro/lar/porta/portão/sala/sala/sala/sala/corte
aposta	bolada/bolão/bolo
apostador	agenciador/croupier/ex-jogador/especulador/ganhador/vencedor
apostila	introdução/cartilha
apreciação	reavaliação/reputação/avaliação/teste
aprendizagem	ensino/educação/generalização/estudo/impressão/trabalho
apresentador	almoadem/almuadem/almuédão/muezim
apresentação	quermesse/carnaval/exibição/magia/desempenho/performance/ilusão/truque/feira/exposição/interpretação/produção/bis/cabaret/espetáculo/improvisação/reintrodução/cabaré/malabarismo/circo/espetáculo/demonstração/exposição/exposição/interpretação
aprisionamento	custódia
apropriação	preemptividade/adopção/confiscação/adoção/preempção/sequestro
aprovaçã0	adopção/adoção/aceitação/mecenato/admiração/proteção
aprovação	laissez-passer/loa/louvor/passe/adopção/adoção/concessão/consenso/consentimento/glória/tributo/autorização/elogio/reconhecimento/sanção/aceitação/crédito/aceite/aclamação/autorizações/imprimatur/mecenato/o.k./ok/ok/subscrição/ajuste/aquiescência/assentimento/assentimento/assinatura/concordância/concórdia/ovação/ratificação/visto/passaporte/aplauso/aplauso/concessão/concessão/consentimento/consentimento/consentimento/convenção/admiração/autorização/autorização/conspiração/conspiração/sanção/sanção/harmonia/proteção/aceitação/conformidade/conformidade/conformidade/conformidade/acordo/acordo/acordo
