abaixar	subordinar/subjugar/submeter/dominar
antecipar	conjecturar/hipotetizar/teorizar/pressupor/presumir/especular/supor/supor/assumir/confiar/supor/acreditar/pensar/esperar/achar/achar
antipatizar	detestar/odiar/ressentir
anular	cassar/rescindir/reverter/revogar/cancelar/descumprir/invalidar/revogar/recolher/cancelar/cancelar
anunciar	postar/apregoar/trunfar/reclassificar/advogar/divulgar/promulgar/propagandear/reportar/reportar/relatar/denunciar/promover/berrar/lutar/soar/agitar
apagar	retirar/cortar/obliterar/desmagnetizar/mistificar/desaprender/desligar/esquecer/cancelar/extinguir/reprimir/suprimir/cortar
apanhar	arapucar/armadilhar/caçar
aparar	cisalhar/tosar/podar
aparecer	vazar/comparecer/destacar-se/mostrar-se/re-emergir/reaparecer/ressaltar/aflorar/encontrar-se/reluzir/evidenciar/manifestar/emergir/emergir/ocorrer/surgir/sair/escapar
aparelhar	blindar/encamisar/encasacar/encouraçar/re-equipar/reaparelhar/agasalhar/calçar/entronar/fantasiar/amordaçar/armar/mecanizar/motorizar/motorizar/motorizar/investir/vestir/vestido/cobrir
apavorar	apavorar-se/pirar/temer
apavorar-se	pirar
aperceber	enxergar/ouvir/ouvir/saborear/doer/escutar/escutar/cheirar/sentir/saber/olhar/ver/alucinar/avistar/delirar/divisar/captar/apalpar/sonhar/adivinhar/perceber/sentir/ver/ver/pegar
aperceber-se	enxergar/ouvir/ouvir/saborear/doer/escutar/escutar/cheirar/sentir/saber/olhar/ver/alucinar/avistar/delirar/divisar/captar/apalpar/sonhar/adivinhar/perceber/sentir/ver/ver/pegar
aperfeiçoar	aprimorar/reparar/emendar/lustrar/consertar/polir/refinar/reformar/melhorar/embonecar/perfazer/atenuar/empetecar/optimizar/otimizar/amenizar/apurar/emendar/enriquecer/destilar/embelezar/socorrer/educar/frutificar/polir/sublimar/purificar/reformar/regenerar/acordar/resolver/ajudar/ajudar/aliviar/construir/desenvolver/melhorar/melhorar/melhorar/melhorar/melhorar/levantar
apertar	atarrachar/rosquear/comprimir/esmagar/espremer/contrair/tensionar/espremer/estrangular/empurrar/torcer
apetrechar	blindar/encouraçar/re-equipar/reaparelhar/entronar/amordaçar/armar/mecanizar/motorizar/motorizar/motorizar/investir
apiedar	preocupar-se/comiserar
apiedar-se	preocupar-se/comiserar
apinhar	pulular/lotar/apertar
aplainar	rolar
aplaudir	vivar/ovacionar/clamar/aclamar/aclamar/louvar
aplicar	temperar/executar/ligar/passar
apoderar-se	esbulhar/arrogar/extorquir/saquear/saquear/usurpar/pilhar/retomar/recapturar/resgatar/furtar/roubar/roubar
apodrecer	biodegradar/gangrenar/necrosar
apoiar	acorrer/respaldar/endossar/secundar/justificar/perdoar/socorrer/racionalizar/assistir/auxiliar/aprovar/explicar/ajudar/apadrinhar/acolher/garantir/patrocinar/patrocinar/encorajar/promover/estimular/defender/suportar
apontar	direccionar/dirigir-se/assinalar/reverberar/mirar/direcionar/direcionar/refletir/dirigir/dirigir/manter
apoquentar	titubear
apor	afixar/selar
aporrinhar	assediar/aborrecer/molestar/importunar/irritar/provocar/incomodar/inimizar/antagonizar/aborrecer/corroer/magoar/importunar/irritar/irritar/irritar/incomodar/incomodar
aposentar	jubilar
apostar	jogar/dobrar
aprazar	cronificar
aprazer	encarecer/encantar
apreciar	distrair-se/divertir-se/divertir-se/agradecer/gostar/reconhecer/reconhecer
apreender	guarnecer
aprender	marrar/estudar/preparar-se/reaprender/assimilar/exercitar/praticar/testar/acompanhar/decorar/treinar
apresenta	constar/gabar-se/estrelar/protagonizar/involver/possuir/exalar/portar/portar/portar/implicar/ler/ter/ter/usar/usar/usar/dizer/carregar
apresentar	actuar/desvirar/distorcer/manifestar/demonstrar/expor/atuar/exibir/exibir/revelar/descobrir/enrolar/mostrar/mostrar/trazer/representar/tocar/fazer/empavonar/estreiar/pavonear/reintroduzir/tencionar/argumentar/brandir/ostentar/performar/discursar/flutuar/posar/arguir/arguir/delinear/ocorrer/projectar/projectar/projetar/reger/situar/localizar/exibir/exibir/refletir/abrir/indicar/mostrar/agitar/conduzir
apressar	correr/borboletear/esvoaçar/acelerar/correr
apressar-se	correr/borboletear/esvoaçar
aprofundar	acerar/agilizar/chamejar/coruscar/flamejar/redobrar/acelerar/afiar/apressar
aprontar	providenciar/socializar/cultivar/trabalhar/preparar/preparar/preparar
aprovar	consentir/consentir/permitir/concordar/deixar/carimbar/endorsar/ovacionar/clamar/sucumbir/aclamar/aclamar/aplaudir/garantir/louvar/ceder/consentir/apoiar/confirmar/defender/desistir
aproveitar	manipular/utilizar/alimentar/usar/usar/jogar
aproximar	beirar/quantizar/truncar/convergir/menosprezar/subestimar/chutar/estimar/estimar/estimar/estimar/avaliar/contar/considerar
aproximar-se	beirar/aproximar
aprumar	acamar/deitar-se/curvar-se/estender-se/levantar-se/inclinar/assentar-se/endireitar/endireitar/sentar-se/assentar/sentar/retificar/afundar/cair
apunhalar	atiçar/aguilhoar
apurar	depurar/espiar/purgar/purificar/refinar
aquecer	calentar/esturricar/preaquecer/reaquecer/sobreaquecer/superaquecer/superaquecer/tostar/queimar
aquiescer	conivir/compactuar
aquietar	recompor/apaziguar/aplacar/reassegurar/serenar/sossegar/tranqüilizar/pacificar/tranquilizar/tranquilizar/acalmar/compor/aliviar/aliviar
arar	estevar/estorrar/gradar/lavrar
arder	calcinar/incinerar
arguir	altercar/indispor-se/opor-se/querelar/porfiar/opor/disputar/expostular/re-argumentar/rearguir/reargumentar/sermonizar/recriminar/recriminar/brigar/acusar/repreender/apoiar/defender/suportar/julgar
argumentar	expostular/re-argumentar/rearguir/reargumentar/apoiar/defender/suportar
argüir	altercar/indispor-se/opor-se/querelar/porfiar/opor/disputar/brigar
armazenar	coleccionar/computarizar/engarrafar/entesourar/informatizar/amontoar/colecionar/empilhar/acumular/juntar/reunir
arquitetar	desenhar
arranjar	agavelar/coordenar/empilhar/acumular/organizar/drapejar/encadenar/escalonar/fasear/rearranjar/serializar/seriar/regularizar/reordenar/drapear/encadear/enfileirar/alisar/emparelhar/alienar/estratificar/dispor/distribuir/adornar/decorar/arrumar/arrumar/ordenar/ordenar/ordenar/ordenar/colocar
arrebanhar	superlotar
arrebentar	britar/estilhaçar/destroçar/estourar/explodir
arrecadar	multar/taxar
arredar	arrastar/atrair/abduzir/aduzir/arrancar/arrastar/puxar/puxar/puxar/esticar/tremer/tirar/tirar
arremessar	quebrar/dardejar
arremeter	arremessar/jogar/atacar
arrendar	sublocar
arriar	inclinar
arriscar	aventurar-se/aventurar/comprometer
arrogar	apropriar-se/conquistar/capturar/sequestrar/controlar
arrolhar	calafetar
arrombar	britar/estilhaçar/destroçar
arrostar	resistir
arruinar	assolar/depredar/vandalizar/devastar/subverter/violar/explodir/devorar/queimar/destruir/destruir/destruir/destruir/quebrar/pegar
arrumar	sincronizar/organizar
arrumar-se	dandificar/caber/vestir/vestir/vestir/pôr/usar/trocar/colocar/mudar
articular	cecear/ciciar/formularizar/labelizar/lexicalizar/palatalizar/silabificar/subvocalizar/trilar/acentuar/dogmatizar/nasalizar/nasalizar/enquadrar/clicar/vocalizar/vocalizar/vocalizar/formular/formular/perguntar/cantar/esticar/enrolar/colocar
ascender	galgar/trepar/montar/subir/subir/borbulhar/emergir/levantar/subir
asfixiar	estrangular
aspirar	exceder
assalariar	subcontratar/preencher/contratar/contratar/empregar
assaltar	bombardear/estuprar/violentar/desonrar/bombear/atacar/dessacralizar/profanar/sitiar/torpedear/assediar/contra-atacar/arremeter/saraivar/molestar/cercar/emboscar/invadir/violar/ocupar/atacar/atacar
assar	queimar
assassinar	justiçar/executar
assear	lavar/desempoeirar/desinfectar/desinfetar/higienizar/catar/sanitizar/escovar/varrer
assediar	enfadar/tormentar/retalhar/atormentar/crucificar/importunar/incomodar/incomodar
assegurar	acarear/rechecar/reverificar/reassegurar/reexaminar/cruzar/conferir/corrigir/controlar
assemelhar	aproximar-se/ecoar/aproximar/copiar/imitar/lembrar/parecer
assemelhar-se	aproximar-se/assemelhar/ecoar/aproximar/copiar/imitar/lembrar/parecer
assentir	conivir/compactuar
assessorar	dissuadir/exortar/impelir/urgir/contraindicar/desaconselhar/extraviar/admoestar/prevenir/consultar/avisar/avisar/informar/advertir/propor
asseverar	alegar/proclamar/protestar/reivindicar/confirmar/afirmar/afirmar/afirmar/afirmar/declarar/declarar/manter
assinalar	cadastrar/dimensionar/ler/sinalizar/significar/mostrar/registrar
assinar	autografar/contra-assinar/endossar/firmar/rubricar
assistir	ajudar/servir/desenrascar/zelar/facilitar/fixar/instigar/socorrer/testemunhar/visualizar/acelerar/apressar/cuidar/incitar/observar/aliviar/ver
associar	correlacionar/correlatar/inter-relatar/aliar/inter-relacionar/namorar/mencionar/identificar/referir/classificar/acompanhar/lembrar
associar-se	afiliar/afiliar-se/refiliar/reingressar/infiltrar/inscrever/unificar/penetrar/organizar/reunir
assombrar	estarrecer/pasmar/surpreender/deslumbrar/espantar/estontear/estontear/fascinar/admirar/apanhar/impressionar/impressionar/surpreender/surpreender/surpreender/pegar
assoprar	ofegar/bufar/insuflar
assumir	cooptar/insistir/reassumir/reassumir/pressupor/afirmar
assustar	terrificar/horripilar/aterrorizar/consternar/horrorizar/amedrontar/intimidar/impressionar
atacar	bombardear/estuprar/violentar/injuriar/assaltar/desonrar/bombear/insultar/dessacralizar/profanar/sitiar/torpedear/assediar/contra-atacar/contra-atacar/retaliar/arremeter/destroçar/saraivar/molestar/molestar/cercar/emboscar/invadir/violar/ocupar/bater
atar	acorrentar/amordaçar/laçar/amarrar/amarrar
atear	entoar
atemorizar	terrificar/horripilar/aterrorizar/consternar/horrorizar/amedrontar/assustar/intimidar/impressionar
atender	fixar
atenuar	confortar/acalmar/aliviar/aliviar
ater	escapar
aterrar	abicar/desembarcar-se/desembarcar/desembarcar
aterrissar	abicar/desembarcar-se/desembarcar/desembarcar
aterrorizar	terrificar/horripilar/consternar/horrorizar/amedrontar/assustar/apavorar/intimidar/impressionar
atestar	aduzir/alegar/manifestar/presumir/citar/demonstrar/certificar/provar/dizer
atingir	efectuar/conseguir/efetuar/negociar/suceder/alcançar/obter/realizar/passar/readquirir/abalroar/consumar/consumar/desempenhar/assinar/chocar/chocar/colidir/colidir/conseguir/cumprir/cumprir/comprar/comprar/culminar/funcionar/alcançar/executar/obter/realizar/adquirir/chegar/chegar/começar/fazer/bater
atirar	balear/arremessar/arremessar/arremeter/disparar/jogar/lançar/lançar/quebrar/defenestrar/escamotear/fuzilar/metralhar/pipocar/prestidigitar/alijar/prostrar/disparar/disparar/disparar/pular/sacudir/jogar/lançar/lançar/lançar/passar
ativar	reativar
atordoar	escapar
atormentar	acossar/manietar/martirizar/chatear/amolar/enfurecer/incomodar
atrair	cativar/deliciar/deleitar/fascinar/encantar/desencaminhar/engodar/retrair/seduzir/seduzir/capturar/prender/trazer/conduzir
atrapalhar	ocluir/entravar/interferir/barrar/estorvar/inibir/tapar/tolher/entupir/obstruir/impedir/trancar/excluir/defender/reter/evitar/segurar
atrasar	procrastinar/enrolar/segurar
atravessar	transitar/transitar/transgredir/infiltrar/negociar/correr/cortar
atribuir	alocar/antropomorfizar/interiorizar/internalizar/reatribuir/externalizar/agradecer/sensualizar/culpar/reservar/responsabilizar/personificar/projectar/projetar/classificar/separar
atribular	empestear
atuar	troçar/atrever/atrever-se/ousar/participar/premiar/virar-se/voluntariar/caçoar/recompensar/repagar/compartilhar/aguentar/lidar/sobreviver/tentar/procurar/oferecer/acercar-se/aportar/co-atuar/comportar/devassar/efectivar/hostilizar/interagir/perpetrar/proceder/afectar/antagonizar/atrever/atrever-se/bancar/coadjuvar/cometer/costumar/desesperar/efectuar/efetivar/efetivar/folgar/galantear/namorar/optimizar/ousar/parodiar/reciprocar/reencenar/reiterar/agredir/alternar/antecipar/antever/azarar/comportar-se/comportar-se/condescender/condescender/disturbar/esfriar/evadir/flertar/manobrar/performar/retratar/romantizar/sentimentalizar/vulgarizar/agir/associar/criticar/debandar/desempenhar/gozar/presumir/reagir/reagir/reagir/aguardar/efetuar/efetuar/emocionar/engajar/envolver/personificar/simular/simular/acelerar/afetar/conquistar/lidar/apressar/descer/endurecer/furtar/prosseguir/prosseguir/surpreender/fingir/fingir/fingir/prever/repetir/brincar/brincar/brincar/desmoronar/permanecer/responder/interromper/lutar/perturbar/reter/disparar/forçar/ser/satisfazer/adquirir/criar/esperar/roubar/acabar/atacar/resistir/continuar/continuar/continuar/continuar/correr/correr/jogar/jogar/seguir/seguir/representar/conduzir/começar/começar/fazer/fazer/fazer/fazer
aturar	engolir/aceitar/consentir/aguentar
auferir	rentabilizar/lucrar/render/lucrar/capitalizar
augurar	prenunciar/profetizar/ameaçar/predizer
aumentar	fanfarrear/vangloriar/vangloriar-se/ampliar/ostentar/prolongar/florescer/intensificar/expandir/estender/subir/acirrar/altear/conglomerar/desgalhar/dilatar-se/elevar-se/engrandecer/expandir-se/hipertrofiar/potencializar/proliferar/ramificar-se/amplificar/amplificar/desabrochar/maximizar/revalorizar/acrescer/aglomerar/aguçar/aguçar/amontoar/aprofundar/multiplicar/ramificar/redobrar/dramatizar/embelezar/enraizar/progredir/somar/intensificar/intensificar/intensificar/afiar/afiar/alongar/alongar/elevar/expandir/expandir/acumular/acrescentar/acrescentar/regenerar/esticar/ganhar/adicionar/apreciar/crescer/crescer/crescer/crescer/crescer/desenvolver/estender/subir/subir/subir/subir/subir/subir/subir/subir
automatar	semi-automatizar
automatizar	semi-automatizar
autorizar	credenciar/deferir/sancionar/licenciar/certificar/aprovar/reconhecer/franquiar/privilegiar/formalizar/ratificar/validar/certificar/declarar
auxiliar	assistir/ajudar/servir/desenrascar/zelar/facilitar/instigar/socorrer/acelerar/apressar/cuidar/incitar/aliviar
avaliar	hierarquizar/ranquiar/antecipar/medir/classificar/estimar/pensar/escolher/achar/enaltecer/imputar/reavaliar/elogiar/ensaiar/estandardizar/prejulgar/quantizar/revalorizar/supervalorizar/padronizar/truncar/valorizar/associar/criticar/louvar/prognosticar/superestimar/atribuir/atribuir/designar/menosprezar/subestimar/subestimar/testar/censurar/manipular/predizer/chutar/desaprovar/desaprovar/tentar/estimar/estimar/estimar/estimar/planejar/prever/aprovar/corrigir/rejeitar/rejeitar/contar/julgar/julgar/admitir/declarar/aceitar/considerar/considerar/considerar/achar/passar
avançar	favorecer/preferir/capengar/enobrecer/nobilitar/passear/escalar/roubar/dirigir/ir/subir
avariar	deteriorar/estragar/avacalhar/atribular/erodir/afligir/desfigurar/falir/mutilar/corroer/corroer/magoar/danificar/danificar/deteriorar/estragar/estragar/piorar/comer/machucar/queimar/partir/mudar/quebrar/quebrar
aventurar	pressentir/prognosticar/adivinhar/predizer/prever/suspeitar
averiguar	acarear/apreçar/rechecar/reverificar/reexaminar/espiar/cruzar/testar/conferir/corrigir/controlar
avermelhar	rubificar
aviltar	desumanizar/abastardar/adulterar/batizar/esmagar/sensualizar/degradar/alterar/desvalorizar/envenenar/rebaixar/rebaixar/reduzir
avionar	planar
avisar	dissuadir/exortar/impelir/urgir/ameaçar/alarmar/contraindicar/desaconselhar/extraviar/admoestar/admoestar/alertar/prevenir/prevenir/consultar/informar/advertir/advertir/advertir/propor
avistar	detectar/observar/descobrir/achar/ver
avivar	arejar/aerar
avizinhar	atracar/chegar
avultar	entumecer/inchar
açoitar	urticar/flagelar
bafejar	bocejar/soluçar/suspirar/ressonar/hiperventilar/roncar/expirar/inalar/inspirar/exalar
bagunçar	misturar/abagunçar/disarranjar/desorganizar
baixar	naufragar/descer/afundar/derrubar/pôr/cair/apear/apear-se/rappel/gotejar/polvilhar/tombar/desmontar/pingar/pousar/subordinar/desembarcar/subjugar/decair/declinar/precipitar/mergulhar/descer/afundar/inclinar/submeter/dominar/corrigir/cair/cair
bajular	adular
balancear	compensar/contrabalançar/contrabalancear/complementar/emparelhar/completar/suplementar/compensar/compensar/corrigir
balançar	braquiar/fremir/vibrar
balear	disparar/disparar/atirar
balizar	hierarquizar/ranquiar/antecipar/medir/classificar/estimar/avaliar/pensar/escolher/achar/imputar/ensaiar/prejulgar/associar/criticar/prognosticar/atribuir/atribuir/designar/testar/predizer/desaprovar/desaprovar/tentar/prever/aprovar/avaliar/avaliar/rejeitar/rejeitar/julgar/julgar/declarar/aceitar/considerar/achar/passar
banhar	argentar/cromar/niquelar
baralhar	reembaralhar/cortar
baratear	desvalorizar
barbear	tonsurar
barbear-se	tonsurar
barganhar	desvalorizar
barrar	barricar/represar/embarricar/interditar/entupir/asfixiar/sufocar/bloquear/bloquear
basear	construir
bastar	qualificar-se/qualificar/servir
batalhar	digladiar/esforçar/esforçar-se/pressionar/lutar/forçar
bater	esmurrar/estapear/oscular/prensar/beijocar/chibatar/sobrepujar/açoitar/chicotear/golpear/beijar/sacanear/trapacear/afagar/colidir/pressionar/ultrapassar/exceder/apertar/chutar/derrotar/superar/roubar/atingir/bicar/driblar/emburacar/esbarrar/fincar/ricochetear/abalroar/cacetear/arrombar/espancar/golpear/golpear/roçar/surrar/apalpar/beijar/manusear/manusear/martelar/socar/socar/subjugar/triunfar/acertar/acertar/chocar/chocar/colidir/colidir/raspar/ultrapassar/encostar/imobilizar/salvar/derrotar/derrotar/derrotar/eliminar/ferver/vencer/vencer/vencer/espalhar/superar/superar/superar/superar/jogar/destruir/destruir/tocar/tocar/tocar/tocar/cortar
beber	bebericar/sorver/libar/lamber/sugar/chupar/embriagar/embriagar/entornar/entornar/engolir/enxugar/matar/tomar
beijar	bicotar/beijocar
beijocar	bicotar/beijar
beirar	margear/convergir
bendizer	ungir/untar
beneficiar	lucrar/capitalizar
beneficiar-se	lucrar/capitalizar
benzer	ungir/untar
berrar	bradar/gritar/esganiçar/ulular/bramir/mugir/roncar/vociferar/gritar/gritar/gritar
bicicletar	monociclar
bifurcar	arborizar
bloquear	obstaculizar/tolher/obstruir/atrapalhar/contrariar/frustrar/obviar/demover/sustar/desconcertar/travar/esquecer/evitar/parar
bolear	embobinar/enrolar
bolhadear	espumar/espumejar/ferver
bombardear	atomizar/destruir
bombear	atomizar/destruir
