1940s	decênio/década
arrasar	vitória
array	arranjo
arrecadação	agregação/coleção/reunião
arredores	ambiente
arrefecimento	mecanismo
arrematação	venda
arremesso	propulsão/impulsão
arrendamento	etapa/transação/tempo/período
arrepio	sintoma/consternação/temor/terror/medo
arrogância	elevado-high-handedness/orgulho
arrolamente	listagem/lista
arroz	farinhas/cereal
arrozal	terreno/campo
arruda	erva
arruda-caprária	erva
arrumadeira	doméstico/empregado/servidor
arseniato	sais/sal
arseniatos	sais/sal
arsenopirita	minérios/mineral
arsina	gás
art.	seção/parte
arte	meta/técnica/criação/habilidade/talento/criação
artefato	todo/unidade
artelho	dígito/dedo
arterite	inflamação
arteríola	artéria
artesanato	ofício/arte/profissão/obra/trabalho
artesão	artífice/creador/criador/criativo
articulação	anatomia/circunstância/expressão/ligação
articulações	anatomia
artigo	notícia/notícias/informação/artefato/bens/não-ficção/mercadoria/seção/criação/fazenda/produto/parte/bem
artilharia	corpo
artilheiro	militar
artimanha	dissimulação/enganação/manobra
artiodáctilos	ungulados
artiodátilo	ungulados
artiodátilos	ungulados
artista	alguém/indivíduo/alma/intérprete/pessoa/creador/criador/criativo
artralgia	cefaleia/dor
artropode	invertebrados/invertebrado
artrópode	invertebrados/invertebrado
artrópodes	invertebrados/invertebrado
artífice	creador/criador/criativo
arvoredo	flora/vegetação/chão/relevo/solo/terra
aréola	região
aríete	ovinos/ovelha/carneiro
as-de-mim	erva
asa	jeito/adição/modo/melhoria/porção/maneira/órgão/ferramenta/meio/caminho
asa-delta	planador
asana	atitude/postura/posição
asas	jeito/modo/maneira/ferramenta/meio/caminho
ascendência	número
ascensorista	manipulador/operador
ascensão	traslado/deslocamento/movimento
ascenção	mudança
asco	nojo/repugnância/náusea/ódio/abominação/repulsa/aversão
asean	associação/sociedade/união/organização/ordem
asfalto	minérios/mineral
asfixia	assassinato/homicídio/morte
asia	colecção/coleção/aglomeração/acúmulo
asiano	habitante/morador
asilo	edifício/tecido/estrutura/refúgio
asimina	fruta
asiática	habitante/morador
asiático	habitante/morador
asno	equino/equídeo/ungulados
aspargo	verdura/hortaliça/legume/vegetal/erva
aspartame	adoçante
aspartamo	adoçante
aspecto	semblante/característica/qualidade/aparência/qualidade
aspergilose	doenças/doença
aspersão	batismo
aspidistra	erva
aspiração	ambição/apetite/pretensão/anseio/disposição/desejo
aspirina	analgésicos/analgésico
aspárago	erva
assadeira	vasilhame/vasilha/vaso
assalariado	trabalhador
assalto	furto/crime/ofensa/roubo
assassinato	assassínio/homicídio/termino/terminação/conclusão
assassino	alguém/indivíduo/alma/pessoa
asseio	feição/peculiaridade
assembleia	reunião
assembléia	legislatura/assembleia/reunião
assentamento	comunidade/grupo
assentimento	consenso/pacto/aliança/conformidade/aprovação/acordo
assento	alfaia/encosto/movéis/mobília/apoio/mobiliário/móvel/suporte/cadeira
asserção	declaração/afirmação/declaração
assessor	autoridade
assessoramento	proposta
assessoria	cargo/posto/posição
assimilação	relação/ligação
assimptota	recta/reta
assinatura	antenome/prenome/nome/consenso/pacto/aliança/conformidade/aprovação/acordo
assintência	tarefa/trabalho
assistente	criado/ajudante/servidor/trabalhador
assistência	auxílio/socorro/ajuda/pagamento/atividade/manobra/ocupação/recompensa
assobio	ruído/som
associação	organização/comunidade/memória/relação/grupo/ligação
assovio	ruído/som
assunto	mensagem/comunicação/mensagem/tópico/conteúdo
assímptota	recta/reta
assíntota	recta/reta
astenosfera	camada/estrato
asterisco	grafema/letra
asteroide	astro/estrela
asteróide	astro/estrela
astrobiologia	biologia
astronauta	turista/viajante
astronomia	física
astronáutica	física
astrágalo	osso
astucidade	inteligência
astúcia	inteligência/astucidade/dissimulação/sagacidade/enganação
atacado	venda
atalaia	torres/roque/torre
atalho	via/rodovia/estrada/caminho
ataque	crime/ofensa/manobra/operação/aflição/vez/atividade/início/ocupação/começo/jogo
atavismo	recorrência/repetição
ataúde	caixa
atentado	crime/ofensa
atenuação	fraqueza
atenção	faculdade/tarefa/talento/trabalho
aterragem	chegada/vinda
aterrissagem	chegada/vinda
atestado	documentação/documento
atiradeira	brinquedo
atitude	cognição/noção/conhecimento/compreensão
ativação	início/começo
atividade	feição/peculiaridade/acção/feito/ato/ação/situação/condição/estado
ativo	posse/propriedade/bem
ativos	posse/propriedade/bem
atleta	competidor/contendor
atletismo	esporte
atmosfera	gás/região/qualidade
ato	acção/feito/ação/atuação/acontecimento/evento/fato/representação/interpretação
ator	actor/artista/intérprete
atos	atividade/ocupação
atractor	ponto
atrapalhação	acção/feito/ato/ação/obstrução/impedimento/dificuldade/problema/obstáculo
atrasador	alguém/indivíduo/alma/pessoa
atraso	retardar/adiar/ociosidade
atratividade	qualidade
atração	característica/qualidade/artista/qualidade/força
atresia	anormalidade
atribuição	categorização/classificação
atributo	conceito/concepção/idéia/ideia/abstração/predicado/característica/propriedade
atrito	decréscimo/recontro/confronto/conflito/queda/diminuição/abatimento
atriz	actor/ator/artista/intérprete
atrofia	sintoma
atropina	toxinas/peçonha/veneno/tóxico
atríplex	erva
atuador	mecanismo
atualização	notícias/informação
atuação	manifestação/atividade/ocupação/reflexão
audiograma	afiguração/representação/imagem/figura/ilustração/desenho
audiometria	mensuração/medição/medida
audição	percepção/teste
audiência	oportunidade/chance/gente/povo/massa
audiências	reunião
auge	etapa/tempo/período/ápice/nível/fase/grau
augúrio	experiência
aula	etapa/tempo/período/reunião
aumento	acrescentamento/alteração/modificação/variação/mudança/crescimento/quantidade/número
aupair	estrangeira/estrangeiro
aura	sintoma/qualidade
auripigmento	minérios/mineral
auroque	bovídeos
aurora	etapa/hora/tempo/período
ausculta	ouvida/escuta
auscultação	ouvida/escuta
ausente	turista/viajante
auspício	endosso
australiano	habitante/morador
austríaco	europeu
ausência	escassez/necessidade/deficiência/falta/carência/falta/intervalo/tempo
autarquia	independência/liberdade
autenticação	marcadores/marca/selo
autenticidade	realidade
auto-ajuda	auxílio/socorro/ajuda/assistência
auto-alimentação	resposta/resultado
auto-controle	controlo/firmeza/controle
auto-destruição	assassinato/destruição/homicídio/devastação/morte
auto-estima	orgulho
auto-estrada	via/rodovia/estrada/caminho
auto-monitorização	controlo/controle
autobiografia	biografia
autoclave	vasilhame/vasilha/vaso
autocracia	doutrina/ideologia/filosofia
autocrata	governante/governador
autocratismo	ideologia
autodeterminação	autonomia/liberalismo
autodidata	alguém/indivíduo/alma/pessoa
autoerotismo	transa/sexo
autoestima	auto-estima/orgulho
autoestradas	via/rodovia/estrada/caminho
autogoverno	autonomia/liberalismo
autonomia	independência/liberdade
autor	comunicador/fazedor
autora	autor/escritor
autoridade	alguém/especialista/indivíduo/alma/pessoa/livro
autorização	gestão/administração/aplauso/aprovação
autotrofismo	flora/planta/vegetal
autócrata	governante/governador
autóctone	alguém/indivíduo/alma/pessoa
autógrafo	documentos
autópsia	inspecionar/examinar
autômato	mecanismo
auxiliar	criado/ajudante/assistente/servidor
auxilio	ajuda
auxílio	pagamento/atividade/ocupação/recompensa
avaliador	autoridade/julgador
avaliação	critica/juízo/julgamento/categorização/classificação
avanço	traslado/deslocamento/movimento
avaria	alteração/prédio/modificação/variação/edifício/mudança/desastre
avc	ataque
ave	vianda/carne/vertebrado
aveia	farinhas/cereal
aveleiro	madeira
avenida	via/rodovia/estrada/caminho
avental	vestido
aventura	industria/empresa/negócio/comércio/projeto/tarefa
aventurança	causador/causa
aversão	abalo/comoção/emoção/sentimento/nojo/asco/repugnância/náusea/ódio/abominação/repulsa
aviação	colecção/física/coleção/aglomeração/acúmulo/travessia/indústria/viagem
aviso	afirmação/declaração
aviário	prédio/edifício
avião	mulher
avó	vovozinha/vovó/avós/antepassado/avô
avós	antepassado
avô	homem/avós/idoso/antepassado/avó/velho
axioma	locução/provérbio/ditado/expressão/idioma
azar	circunstâncias/ensejo/sina/fenómeno/fenômeno/destino/sorte/problema/infortúnio
azatioprina	medicamento/remédio
azeitona	fruto/fruta
azimute	ângulo/ângulos
azorrague	chibata/açoite/chicote
azoto	gás
azul	corante/tintura/cor
azul-de-bromofenol	corante/tintura/cor
açafrão	aromatizante/condimento/tempero
açafrão-bastardo	erva
açafrão-da-terra	erva
açaime	restrição/limitação
açaimo	restrição/limitação
aço	liga
açoite	chibata/chicote/aparelho/instrumento/ferramenta
ação	acção/feito/ato/acontecimento/evento/fato/situação/condição/estado/tarefa/trabalho
açúcar	adoçante
açúcardebeterraba	açúcar
b	caracter/caractér/carácter/letra
babucha	equino/equídeo/ungulados
babá	mulher
bacanal	festival
bach	música
bacia	vasilhame/vasilha/vaso/conteúdo/região
bactericida	medicamento/remédio
bactericidas	química/substância
bacterioclorofila	pigmentos/pigmento
bactéria	microorganismo/microrganismo
baeta	têxteis/pano/tecido/fazenda
bafómetro	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
bafômetro	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
baga	fruto/fruta
bagatela	objeto
bagel	pãozinho
bagunça	desordem/situação/condição/estado
bailarina	intérprete
bailarino	intérprete
baile	festa/recreaçao/diversão/balada/festa
bailiado	jurisdição
bainha	aba/borda/fronteira/limite
bairro	cercania/circunscrição/comarca/districto/distrito/território/anexo/proximidade/vizinho/vizinhança/domínio/comunidade/vizinhança
baixio	água
baixista	instrumentalista/instrumentista/tocador/músico
baixistas	instrumentalista/instrumentista/tocador/músico
baixo	instrumento
baklava	pastel
bala	petisco/guloseima/doce
balada	poema/poesia/acontecimento/festa/cantiga/canção
baladas	poema/poesia
baladeira	brinquedo
balaio	cesta/cesto
balancé	brinquedo
balancê	brinquedo
balanite	inflamação
balança	metro
balanço	brinquedo/registro
balastro	materiais
balaustrada	barreira/obstáculo
balaústre	encosto/apoio/suporte
balconista	assalariado/empregado/operário
balcânico	europeu
balcão	edifício/tecido/estrutura/mesa
balde	vasilhame/vasilha/vaso/contentor/contêiner/recipiente
baldeação	transporte/transferência
bale	música
baleeiro	embarcação/navios/navio/barco
ballet	música
baloiço	brinquedo
balsa	batel/transportação/bote/escaler/transporte/barco/expedição
baluarte	defesa
balão	brinquedo
balé	música
balê	música
balística	trajectória/trajetória
bambu	madeira/ervas/gramínea/gramíneas/erva
banalidade	comentário/observação
banana	fruta
bananeira	erva
banca	boutique/loja/venda/finança
bancarrota	insolvência
bancas	boutique/loja/venda
banco	assento/cadeira
banda	anatomia/artefato/ornamento/decoração
bandana	lenço
bandeira	naipe/emblema
bando	aglomeração/reunião
bangalô	vivenda/habitação/casa
banha	óleo
banheira	vasilhame/vasilha/vaso
banheiro	aposento/quarto/sala
banhista	turista/viajante
banho	vasilhame/vasilha/vaso/limpada/limpeza
banimento	rejeição
banqueiro	gestor/director/dirigente/administrador/diretor/gerente
banqueta	assento/cadeira
banquete	repasto/refeição/balada/festa
banquinho	assento/cadeira
banshee	espírito/alma/fantasma
baptismo	batismo
baquelite	plastico/plásticos/plástico
baqueta	bastão/pau/vara
bar	aposento/quarto/sala
baralho	cartão/carta/pacote
barao	homemdenegócios/empresário/negociante/comerciante
barba	cabelo
barbacã	torres/roque/torre
barbatana	membro/perna/membro
barbearia	boutique/loja/venda
barbeta	corcova/monte
barca	batel/bote/escaler/barco
barcarola	cantiga/canção
barcaça	batel/bote/escaler/barco
barco	batel/bote/escaler
bardo	poetas/poeta/poetisa
bardoto	equino/equídeo/ungulados
baricentro	centro
bario	metal/metais
barlavento	face/lado
barman	assalariado/empregado/operário
baronato	terras/fazenda
baronia	terras/fazenda
barra	encosto/apoio/suporte/implemento/obstrução/impedimento/água/bloco/instrumento/ferramenta/obstáculo
barraca	asilo/refúgio
barraco	asilo/refúgio
barragem	linguagem/discurso/idioma/língua/barreira/obstáculo
barranco	baixada/vale/declive/declives/subida/encosta/costa/ladeira/elevação
barreira	obstrução/impedimento/mecanismo/obstáculo
barrete	chapéu
barricada	barreira/obstáculo
barriga	anatomia/víscera/região
barril	vasilhame/vasilha/vaso/conteúdo
barro	matéria/substância
barulho	som
barómetro	metro
barômetro	metro
basco	linguagem/idioma/língua/europeu
base	encosto/apoio/locação/escritório/fundação/localização/educação/instrução/suporte/fundo/ponto/lugar/flanco/pressuposição/suposição/informação/conhecimento/hipótese/número
baseado	pito/cigarro
basidiomicetos	fungo/fungos
basquetebolista	atleta/desportista
bastardo	descendência/descendente/filho
bastão	clava/porrete/pau/vara/implemento/instrumento/ferramenta
basílica	igrejas/igreja/templo
basílico	erva
batalha	peleja/pugna/esforço/disputa/tentativa/combate/luta/empenho/conflito/esforço/luta
batalhão	corpo
batata	parreira/cipó/videira
bate-estaca	maquinaria/máquina
bate-papo	conversação/conversa
batedor	trabalhador/implemento/instrumento/ferramenta
bateira	batel/bote/escaler/barco
baterdeleve	contato/toque
baterpalmas	ruído
batida	porrada/golpe/proeza/feito/façanha/contato/golpe/ruído/toque/som/realização
batidas	ruído/som
batik	têxteis/pano/tecido/fazenda
batimetria	mensuração/medição/medida
batismo	sacramento
batista	têxteis/pano/tecido/fazenda
batoneira	maquinaria/máquina
batraquio	anfibios/anfíbios/anfíbio
baunilha	aromatizante/condimento/tempero
bauxita	minérios/mineral
baço	humor
baía	água
baú	caixa
beatificação	santificação
bebida	ingestão/consumo/nutriente/comida/alimento/porção/líqüido
bebé	criança/filho/menino
bebê	alguém/descendência/indivíduo/alma/criança/descendente/filho/projeto/pessoa/tarefa/menino
beco	trilha/estrada/caminho
beep	ruído/som
beethoven	música
beguinas	soror/irmã
beijo	contato/toque
beira	margem/limitação/borda/fronteira/limite
beira-mar	orla/costa/litoral
beisebolistas	atleta/desportista
beladona	erva
belas-artes	criação
beleza	semblante/aspecto/aparência/mulher
belga	europeu
beliche	cama/leito
beligerante	alguém/indivíduo/alma/pessoa
bem	possessão/propriedade/amado/artefato/predominância/vantagem/amante/benefício/conexão/qualidade/relação
bem-aventuranças	locução/provérbio/ditado/expressão/idioma
bem-vindo	saudação
benefício	predominância/pagamento/vantagem/recompensa
benevolência	afeição/amor
bengala	bastão/pau/vara
benjamim	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
bens	artefato/posse/criação/propriedade/bem
bentos	organismo/ser
benzil	radical
benzina	carburante/combustível/hidrocarboneto
benzoato	sais/sal
berilio	metal/metais
berilo	minérios/mineral
berimbau	instrumento
beringela	erva
berinjela	erva
berkélio	metal/metais
berma	aba/borda/fronteira/limite
berne	larva
berquelio	metal/metais
berquélio	metal/metais
berço	procedência/raiz/nascente/fonte
berílio	metal/metais
besoiro	insectos/insetos/hemípteros/insecto/inseto
