aba	acostamento/berma
verter	gotejar/pingar
vestido	farda/fardamento/roupas/vestimenta/uniforme/vestuário/fantasia/traje/traje/roupa/roupa
vestimenta	farda/fardamento/roupas/uniforme/vestuário/roupa
vestuário	agasalho/farda/fardamento/lavandaria/roupas/suéter/véu/saia/vestimenta/casaco/lavanderia/pulôver/uniforme/calça/camisa/fato/fantasia/terno/traje/traje/traje/roupa/roupa/vestido
vez	jogada
veículo	ambulancia/foguetes/rojão/taxi/ambulância/compacto/teleférico/táxi/viatura/foguete
via	escadaria/alameda/escada/rodovia/entrada/estrada/caminho/caminho/caminho
viagem	passeio
viajante	cavalgador/estrangeira/galopante/galopeador/pedestre/turista/cavaleiro/visitante/passageiro/peão/visita/estrangeiro
viajar	engatinhar/gatinhar/rastejar/rastejar-se/retroceder/serpear/vadiar/vagabundear/vaguear/boiar/pisar/retirar-se/devolver/regressar/ascender/escorregar/escorregar/nadar/nadar/recuar/errar/perambular/vagar/deslizar/deslizar/voar/apressar/retornar/visitar/acompanhar/atravessar/pular/saltar/caminhar/caminhar/dirigir/correr/seguir/ir/ir/andar/andar/subir/passar/cair
vianda	enchidos/lingüiça/bife/salsicha/carne
viatura	ambulancia/foguetes/rojão/taxi/ambulância/compacto/táxi/foguete
vida	sobrevivência/fauna
videira	batata
vidro	cristal
vinda	regresso/volta/retorno
violência	impulso/protesto/tumulto/vigor/impulso/energia
vir	acercar/avizinhar/aterrar/aterrissar/pousar/chegar
virar	descontrair/perecer/prosperar/agasalhar/aparelhar/engravidar/falecer/levantar-se/despertar/expirar/conceber/relaxar/decair/piorar/rolar/acordar/morrer/vestir/congelar/girar
virar-se	gerenciar/aguentar/rolar/girar/virar
virtude	bondade
visita	convidado/hóspede/visitante
visitante	convidado/hóspede
vivenda	bangalô/casinha/casinhola/cabana/chalé/choça
viver	alojar/morar
vizinhança	bairro
voar	disparar
vocábulo	nomenclatura/terminologia/termo/palavra
votação	eleição
vão	greta/racha/fresta/fissura/buraco/fenda
víscera	estomago/intestino/intestinos/estômago/fígado/coração/barriga
zanga	fúria/ira/cólera/raiva
zangar	injuriar/ofender/insultar/irritar
zoar	paquerar/desacreditar/ridicularizar/sacanear/expor/provocar
zombar	escarnear/tantalizar/paquerar/desacreditar/ridicularizar/sacanear/sacanear/expor/provocar
água	cachoeira/cascata/charco/poça/baía/oceano/catarata/córrego/lago/corrente/canal
álcool	uisque/uísques/whisky/uísque
ápice	alcance
árbitro	magistrado/jurista/juiz
área	cima/quadra/tumba/jazida/quarteirão/túmulo/arena/cume/sepultura/pico/junção/bloco/topo/zona
árvore	carvalho-vermelho/carvalho/palma/palmeira
átomo	partícula/grão
ânimo	denodo/coragem
ânsia	ansiedade/temor/medo/preocupação/preocupação
égua	pônei
época	velhice/era/idade/idade/juventude/infância/infância/período
ética	consciência
êxito	solução/aprovação
índole	temperamento/disposição
órgão	caule/folhagem/ala/raíz/asa/raiz/tronco/língua/folha

