abanar	soprar
selecionar	eleger/eleger/peneirar/analisar/votar/decidir/escolher/escolher/escolher/escolher/aventar/coar/discar/esposar/posicionar/ungir/adoptar/peneirar/designar/designar/adotar/especificar/especificar/extrair/extrair/votar/determinar/nomear/propor/escolher/escolher/escolher/escolher/escolher
sentar	acocorar/acocorar-se/baixar-se/agachar/empoleirar/pousar/descansar
sentar-se	acocorar/acocorar-se/baixar-se/agachar/empoleirar/pousar/descansar
sentir	arrepender/arrepender-se/lamentar/enervar-se/irritar-se/orgulhar/orgulhar-se/regozijar/regozijar-se/alegrar-se/desencantar/simpatizar/tender/congratular/entristecer/recalcar/enraivecer/entreter/radiar/recapturar/alegrar/arder/enfurecer/inclinar/sustentar/morrer/sofrer/brilhar/brilhar/guardar/irritar/considerar/entender/pegar/manter
separar	acantonar/balcanizar/parcelar/sectionalizar/formatar/lascar/lotear/subdividir/dispersar/inicializar/rachar/espalhar
serpear	formigar
servir	caber/ajustar
significar	denotar
silenciar	recompor/apaziguar/aplacar/reassegurar/serenar/sossegar/tranqüilizar/pacificar/tranquilizar/tranquilizar/acalmar/compor/aliviar
simular	emular/escarnecer/zombar/copiar/imitar/imitar
sintonizar	afinar
situar	basear/localizar/adquirir
soar	ajoelhar
sobreviver	gerenciar/aguentar/improvisar/corresponder/satisfazer
socorrer	assistir/ajudar/servir/desenrascar/zelar/facilitar/acelerar/apressar/cuidar/aliviar
solapar	descarrilhar
solenizar	enlutar/comemorar/marcar/lamentar
solicitar	mendigar/reservar/demandar/exigir/convidar/pedir/pedir/segurar/candidatar/encomendar/peticionar/invocar/reivindicar/reivindicar/rogar/demandar/suplicar/suplicar/exigir/convidar/requerer/requerer/reclamar/aplicar/organizar/pedir/pedir/pedir/desejar
soltar	carpir/lamentar-se/latir/urrar/bramir/gemir/ladrar/rugir/gemer/uivar/berrar/berrar/gritar/arfar/arrulhar/balir/chilrear/corvejar/cricrilar/gorgolejar/grunhir/miar/relinchar/rouquejar/cacarejar/chiar/coaxar/crocitar/crocitar/gargarejar/gorjear/grasnir/grasnir/mugir/ofegar/pipilar/rosnar/trompetear/volear/zurrar/assobiar/bufar/ecoar/estalar/gemer/piar/pigarrear/suspirar/trinar/uivar/vociferar/desencadear/cuspir/grasnar/grasnar/grasnar/grasnar/chamar/cantar/cantar/repetir/gritar/gritar/gritar
solucionar	conseguir/inferir/adivinhar/supor/resolver/responder/responder/atingir/quebrar
subir	galgar/trepar/ascender/montar/borbulhar/escalar/escalar/escalar/levantar
subscrever	rubricar
substanciar	validar/demonstrar/documentar/referendar/validar/verificar/confirmar/suportar
substituir	reequipar/truncar/converter/trocar/trocar/trocar/reduzir/mudar
suceder	coincidir/materializar/re-ocorrer/reincidir/suplantar/aceder/calhar/recrudescer/intervir/recorrer/sobrepor/resultar/resultar/ocorrer/ocorrer/sincronizar/prosseguir/repetir/substituir/brilhar/acontecer/acontecer/acontecer/acontecer/acontecer/acontecer/acontecer/desenvolver/desenvolver/vir/ir/ir/passar/cair
sufocar	debelar/abafar/recalcar/silenciar/silenciar/amortecer/reprimir
sugerir	advocar/recomendar/atestar/incriminar/urgir/culpar/promover/cantar/submeter/propor/declarar/dizer
sumir	caldear/desaparecer/ausentar/esvanecer/falecer/morrer/desaparecer/desaparecer/ir/diminuir
superar	sobrepujar/sacanear/trapacear/ultrapassar/exceder/derrotar/roubar/subjugar/triunfar/ultrapassar/enganar/imobilizar/derrotar/derrotar/derrotar/eliminar/vencer/vencer/vencer/destruir/destruir
suplicar	insistir/importunar
supor	pressentir/prognosticar/adivinhar/predizer/prever/retraçar/suspeitar/reconstruir/pressupor/formular
suportar	validar/demonstrar/engolir/aceitar/documentar/escorar/referendar/consentir/validar/aguentar/verificar/confirmar/sustentar
suprimir	ab-rogar/abrogar/debelar/abafar/abolir/recalcar/silenciar/silenciar/revogar/amortecer/anular/reprimir
suprir	apetrechar/aparelhar/equipar/carregar/abrigar/acortinar/alfabetizar/amparar/blindar/encortinar/encouraçar/envidraçar/estocar/legendar/mobiliar/re-equipar/reaparelhar/reflectorizar/sanitarizar/transistorizar/computadorizar/entronar/estofar/informatizar/ofertar/amordaçar/armar/armar/armazenar/condicionar/constitucionalizar/equipar/hidratar/mecanizar/motorizar/motorizar/motorizar/aguar/articular/capitalizar/datar/despejar/molhar/assentar/associar-se/esquentar/prover/regar/abastecer/abastecer/abastecer/abastecer/aquecer/canalizar/derramar/renovar/fornecer/fornecer/fornecer/investir/sinalizar/alimentar/alimentar/estender/oferecer/oferecer/dar
surgir	comparecer/destacar-se/mostrar-se/re-emergir/reaparecer/ressaltar/advir/aflorar/reluzir/evidenciar/manifestar/originar/provir/emergir/emergir/emergir/aparecer/aparecer/sair
surpreender	amendrontar/galvanizar
sustentar	validar/demonstrar/prolongar-se/documentar/durar/escorar/referendar/validar/verificar/confirmar/suportar
suster	escorar/sustentar
tampar	disfarçar/mascarar/embrulhar/embalar/encobrir/encobrir/esconder/esconder/cobrir/acarpetar/acimentar/aluminizar/amanteigar/azeitar/azulejar/calafetar/concretar/empanar/empapelar/encadernar/encascar/engraxar/entoucar/flocar/ladrilhar/olear/robustecer/vendar/adubar/arrolhar/caiar/cimentar/coroar/emassar/embainhar/encapuzar/encerar/engessar/envernizar/espreitar/pincelar/polvilhar/recobrir/ripar/sepultar/soterrar/untar/amontoado/atapetar/atapetar/drapear/gramar/gramar/lubrificar/revestir/revestir/revestir/tapar/acobertar/embrulhar/forrar/laminar/submergir/enterrar/folhear/ocultar/ocultar/ocultar/empacotar/embalar/encobrir/encobrir/encobrir/aplicar/aplicar/esconder/esconder/esconder/espalhar/segurar/colocar/cobrir/cobrir/cobrir/cobrir/cobrir
tantalizar	bulir/vaiar/caçoar/zombar
tapar	disfarçar/mascarar/encobrir/encobrir/esconder/esconder/espreitar/sepultar/soterrar/acobertar/enterrar/ocultar/ocultar/ocultar/encobrir/encobrir/esconder/esconder/esconder/cobrir
tecer	rendar/entrançar/trançar
teimar	reinvindicar/asseverar/sustentar/manter
telefonar	ligar
temer	apavorar-se/apavorar
tensionar	alongar/esticar/estender
tentar	arriscar/pelejar/empenhar/esforçar/batalhar/esforçar-se/arriscar/perseguir/procurar
teorizar	retraçar/reconstruir/formular
ter	reter/guardar/segurar/manter/monopolizar/exercer/sustentar/reter/manter/manter/manter/manter/manter/manter
terminar	arrematar/aposentar-se/retirar-se/cumprir/efetuar/executar/executar/desistir/realizar/realizar/parar/abandonar/atingir/atingir
terrificar	apavorar
testemunhar	aduzir/alegar/manifestar/presumir/citar/demonstrar/certificar/provar/dizer
testificar	aduzir/alegar/manifestar/presumir/citar/demonstrar/certificar/provar/dizer
tirar	devolver/voltar/arrastar/retornar/atrair/abduzir/aduzir/arrancar/desembarcar/arrastar/puxar/puxar/puxar/esticar/transportar/tremer/transmitir/trazer/trazer/conduzir
tiritar	tremelicar/estremecer/tremular/vibrar/tremer/tremer
tocar	oscular/prensar/beijocar/golpear/beijar/afagar/colidir/pressionar/apertar/atingir/bater/bater/esbarrar/ricochetear/sinfonizar/ajoelhar/golpear/roçar/apalpar/beijar/manusear/manusear/acertar/raspar/balançar/encostar/acompanhar/soar/soar/bater
tolerar	engolir/aceitar/consentir/aguentar
tomar	bebericar/sorver/libar/lamber/sugar/chupar/beber/entornar/entornar/engolir/enxugar/matar
torcer	convoluir/empenar/enlaçar/emaranhar/indentar/entrelaçar/entrelaçar/fiar/tecer/entrançar/entrançar/deformar/trançar/amassar/misturar
tornar-se	rolar/girar/virar/espiralar/volver/defletir/inclinar-se/desviar/desviar/encarar/rodar/surgir/curvar/curvar/dobrar/derrubar/girar/girar/girar/ser/acontecer/vir/virar/virar/virar/virar/virar/dar
tossir	pigarrear
trabalhar	laborar/mourejar/exercer/ralar/ocupar/provar/dirigir/servir/servir/conduzir
traduzir	glosar/retraduzir/latinizar
trair	posar/enganar
tranquilizar	recompor/apaziguar/aplacar/reassegurar/serenar/sossegar/tranqüilizar/pacificar/acalmar/compor/aliviar
tranqüilizar	recompor/apaziguar/aplacar/reassegurar/serenar/sossegar/pacificar/tranquilizar/tranquilizar/acalmar/compor/aliviar
transformar	transformar-se/tornar-se/acontecer/virar/aurear/aurificar/surgir/ser/acontecer/vir/dar
transformar-se	surgir/ser/acontecer/vir/dar
transmitir	publlicar/reprisar/televisionar/popularizar/semear/vulgarizar/remeter/propagar/despachar/plantar/enviar/trazer/virar/pegar
transmutar	transformar-se/tornar-se/transformar/acontecer/virar/aurear/aurificar
transportar	devolver/voltar/retornar/trazer/trazer/levar/carregar/carregar/tirar/aerotransportar/arcar/desembarcar/transmitir/trazer/trazer/carregar/carregar/conduzir
transtornar	inquietar/preocupar
traspassar	interpenetrar/prospectar/filtrar/varar/imergir/percolar/permear/permear/permear/perfurar/perfurar/examinar/furar/penetrar/penetrar/penetrar/tomar/atingir/cortar
tratar	amimar/destratar/mimar/abusar/mimosear/maltratar/afagar/detoxicar/detoxificar/discorrer/flebotomizar/injustiçar/ironizar/massagear/psicanalisar/administrar/cauterizar/criminalizar/desintoxicar/excretar/hiperventilar/iodizar/irrigar/remediar/sangrar/teologizar/brutalizar/desconsiderar/medicar/medicar/discursar/discutir/esnobar/maltratar/operar/analisar/curar/ignorar/menosprezar/zombar/dispensar/manipular/evacuar/corrigir/queimar/falar
trazer	devolver/voltar/retornar/descortinar/descerrar/desenterrar/desembarcar/expor/escavar/exibir/transportar/revelar/revelar/descobrir/mostrar/transmitir/conduzir
treinar	desfraldar/retreinar/instruir
tremer	abanar/flabelar/ventilar/estremecer/tremular/tiritar/concussar/debulhar/esbordoar/fibrilar/menear/sovar/trilhar/chocalhar/tremelicar/estremecer/palpitar/tremular/tiritar/tiritar/vibrar/sacudir
tremular	tremelicar/estremecer/tiritar/tiritar/vibrar/tremer/tremer
trepar	escalar/escalar/escalar/subir/subir/subir/subir
triturar	moer
trocar	reequipar/truncar/reduzir
troçar	agaiatar/palhaçar
ultrapassar	sobrepujar/sacanear/trapacear/exceder/derrotar/superar/roubar/subjugar/triunfar/enganar/imobilizar/derrotar/derrotar/derrotar/eliminar/vencer/vencer/vencer/superar/superar/superar/superar/superar/destruir/destruir
unir	interligar/acoplar/interconectar/anexar/juntar/juntar/juntar/ligar/ligar
urdir	rendar/entrançar/trançar
urgir	impacientar/instar/predicar/advocar/advogar/arguir/pressionar/apressar/pregar
urrar	esganiçar/ulular/bramir/gritar/gritar
usar	aproveitar/manipular/utilizar/alimentar/jogar
vacilar	fraquejar/stötön/voltear/esmorecer/gaguejar
validar	estultificar/provar-se/contradizer/negar/provar
vangloriar	gabar/triunfar
vangloriar-se	gabar/triunfar
variar	adequar/avianizar/adaptar/diversificar/diversificar/especializar/mover/balançar/irradiar/ajustar
vedar	impermeabilizar/criminalizar/proscrever/barrar/intimar/proibir/proibir/excluir/empacotar/embalar
veicular	trombetear/declarar
vencer	sobrepujar/sacanear/trapacear/ultrapassar/exceder/derrotar/superar/roubar/arrasar/subjugar/triunfar/triunfar/ultrapassar/imobilizar/derrotar/derrotar/derrotar/eliminar/ganhar/superar/superar/superar/superar/levar/destruir/destruir
vender	leiloar/licitar/prostituir/revender/saldar/negociar/dispor/realizar
venerar	admirar/estimar/reverenciar/temer
ventilar	soprar
ver	entrever/intersectar/cruzar-se/vislumbrar/observar/compreender
verter	gotejar/pingar/decantar/respingar/transvazar/infestar/servir
vestir	encamisar/encasacar/agasalhar/calçar/fantasiar/vestido/cobrir
vetar	criminalizar/proscrever/barrar/intimar/proibir/proibir/excluir
vexar	assediar/aborrecer/molestar/importunar/irritar/provocar/incomodar/inimizar/antagonizar/aborrecer/corroer/magoar/importunar/irritar/irritar/irritar/incomodar/incomodar
viajar	engatinhar/gatinhar/rastejar/rastejar-se/retroceder/serpear/vadiar/vagabundear/vaguear/boiar/pisar/retirar-se/devolver/regressar/ascender/escorregar/escorregar/nadar/nadar/recuar/errar/perambular/vagar/deslizar/deslizar/voar/apressar/retornar/visitar/acompanhar/atravessar/pular/saltar/caminhar/caminhar/dirigir/correr/seguir/ir/andar/andar/subir/passar/cair/apressar-se/baldear/descarrilar/despachar-se/esquiar/frequentar/freqüentar/ganir/joeirar/sobrevoar/cavalgar/descarrilhar/flanquear/ziguezaguear/peneirar/retrogradar/sulcar/ascender/flutuar/nadar/navegar/progredir/recuar/avançar/cruzar/errar/passear/perambular/perseguir/preceder/propagar/vagar/vagar/vagar/acelerar/rodar/viagem/voar/voar/apressar/descer/montar/prosseguir/baixar/brincar/circular/circular/circular/circular/empurrar/espalhar/vir/caminhar/caminhar/caminhar/continuar/trocar/seguir/seguir/virar/ir/ir/ir/ir/ir/ir/ir/ir/ir/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/subir/passar/passar/cair
vir	atracar/chegar
virar	rolar/girar/espiralar/volver/defletir/inclinar-se/rodear/desviar/desviar/encarar/rodar/rodar/surgir/curvar/curvar/dobrar/derrubar/girar/girar/girar/girar/ser/acontecer/vir/dar
virar-se	gerenciar/aguentar/rolar/girar/virar/espiralar/volver/defletir/inclinar-se/improvisar/desviar/desviar/encarar/rodar/sobreviver/corresponder/curvar/curvar/dobrar/derrubar/girar/girar/girar/satisfazer/virar/virar/virar/virar/virar
visar	rubricar
visitar	frequentar/freqüentar
voar	disparar
xerocar	microcopiar

