abalroar	assentar
atrapalhar	ocluir/entravar/interferir/barrar/estorvar/inibir/tapar/tolher/entupir/obstruir/impedir/trancar/excluir/defender/reter/evitar/segurar
atrasar	segurar
atravessar	transitar/transitar/transgredir/infiltrar/negociar/correr
atribuir	alocar/antropomorfizar/interiorizar/internalizar/reatribuir/externalizar/agradecer/sensualizar/culpar/reservar/responsabilizar/personificar/projectar/projetar/separar
atuar	troçar/atrever/atrever-se/ousar/participar/premiar/virar-se/voluntariar/caçoar/recompensar/repagar/compartilhar/aguentar/lidar/sobreviver/tentar/procurar/oferecer/acercar-se/aportar/co-atuar/comportar/devassar/efectivar/hostilizar/interagir/perpetrar/proceder/afectar/antagonizar/atrever/atrever-se/coadjuvar/cometer/costumar/desesperar/efectuar/efetivar/efetivar/folgar/galantear/namorar/optimizar/ousar/parodiar/reciprocar/reencenar/reiterar/agredir/alternar/antecipar/antever/azarar/comportar-se/comportar-se/condescender/condescender/disturbar/esfriar/evadir/flertar/manobrar/performar/retratar/romantizar/sentimentalizar/vulgarizar/agir/associar/debandar/desempenhar/gozar/presumir/reagir/reagir/reagir/aguardar/efetuar/efetuar/emocionar/engajar/envolver/personificar/simular/acelerar/afetar/conquistar/lidar/apressar/descer/endurecer/furtar/prosseguir/prosseguir/surpreender/fingir/fingir/prever/repetir/brincar/brincar/brincar/desmoronar/permanecer/responder/interromper/lutar/perturbar/reter/disparar/forçar/ser/satisfazer/adquirir/criar/esperar/roubar/acabar/atacar/resistir/continuar/continuar/continuar/continuar/correr/correr/jogar/jogar/seguir/seguir/representar/conduzir/começar/começar/fazer/fazer/fazer/fazer
aturar	engolir/aceitar/consentir/aguentar
auferir	rentabilizar/lucrar/render/lucrar/capitalizar
aumentar	ampliar/prolongar/florescer/intensificar/expandir/estender/subir/acirrar/altear/conglomerar/desgalhar/elevar-se/hipertrofiar/proliferar/ramificar-se/desabrochar/maximizar/revalorizar/acrescer/aglomerar/amontoar/aprofundar/multiplicar/ramificar/enraizar/progredir/somar/intensificar/intensificar/alongar/alongar/elevar/expandir/expandir/acumular/acrescentar/acrescentar/regenerar/esticar/ganhar/adicionar/apreciar/crescer/crescer/crescer/crescer/crescer/desenvolver/estender/subir/subir/subir/subir/subir/subir/subir/subir
autorizar	deferir/sancionar/licenciar/certificar/aprovar/formalizar/ratificar/validar/certificar/declarar
auxiliar	assistir/ajudar/servir/desenrascar/zelar/facilitar/socorrer/acelerar/apressar/cuidar/aliviar
avaliar	hierarquizar/ranquiar/antecipar/medir/classificar/estimar/pensar/escolher/achar/enaltecer/imputar/reavaliar/elogiar/ensaiar/estandardizar/prejulgar/quantizar/padronizar/truncar/valorizar/associar/criticar/louvar/prognosticar/atribuir/atribuir/designar/menosprezar/subestimar/testar/censurar/predizer/chutar/desaprovar/desaprovar/tentar/estimar/estimar/estimar/estimar/prever/aprovar/corrigir/rejeitar/rejeitar/contar/julgar/julgar/declarar/aceitar/considerar/considerar/achar/passar
avançar	favorecer/preferir/capengar/enobrecer/nobilitar/passear/escalar/dirigir/ir/subir
avariar	deteriorar/estragar/avacalhar/atribular/erodir/afligir/desfigurar/falir/mutilar/corroer/corroer/magoar/danificar/danificar/deteriorar/estragar/estragar/piorar/comer/machucar/queimar/partir/mudar/quebrar/quebrar
averiguar	espiar
aviltar	desumanizar/abastardar/esmagar/sensualizar/degradar/desvalorizar/envenenar/rebaixar/rebaixar/reduzir
avionar	planar
avisar	ameaçar/alarmar/admoestar/alertar/prevenir/advertir/advertir
avistar	detectar/observar/descobrir/achar/ver
avizinhar	atracar/chegar
bagunçar	misturar/abagunçar/disarranjar/desorganizar
baixar	naufragar/descer/afundar/derrubar/pôr/cair/apear/apear-se/rappel/gotejar/polvilhar/desmontar/pingar/pousar/desembarcar/decair/declinar/precipitar/mergulhar/descer/afundar/inclinar/corrigir/cair
bajular	adular
balancear	compensar/contrabalançar/contrabalancear/complementar/emparelhar/completar/suplementar/compensar/compensar/corrigir
balizar	hierarquizar/ranquiar/antecipar/medir/classificar/estimar/avaliar/pensar/escolher/achar/imputar/ensaiar/prejulgar/associar/criticar/prognosticar/atribuir/atribuir/designar/testar/predizer/desaprovar/desaprovar/tentar/prever/aprovar/avaliar/avaliar/rejeitar/rejeitar/julgar/julgar/declarar/aceitar/considerar/achar/passar
bastar	qualificar-se/qualificar/servir
batalhar	digladiar/lutar
bater	esmurrar/estapear/chibatar/açoitar/chicotear/chutar/bicar/driblar/emburacar/fincar/abalroar/cacetear/arrombar/espancar/golpear/surrar/martelar/socar/socar/acertar/chocar/chocar/colidir/colidir/salvar/espalhar/jogar/cortar
beber	bebericar/sorver/libar/lamber/sugar/chupar/embriagar/embriagar/entornar/entornar/engolir/enxugar/matar/tomar
beneficiar	lucrar/capitalizar
beneficiar-se	lucrar/capitalizar
berrar	bradar/gritar/mugir/roncar/vociferar/gritar
bicicletar	monociclar
boquejar	conversar
botar	deitar/semear/instalar/dispor/plantar/plantar/arranjar/pôr/pôr/perder/colocar/colocar/colocar/carregar/aconchegar-se/apoiar-se/atochar/embarrelar/emprateleirar/espaçar/glicerolizar/justapor/recolocar/repor/aconchegar/embarricar/empoleirar/engarrafar/envasar/estacionar/paralelizar/posicionar/reclinar/reposicionar/sifonar/sobrepor/fixar/inserir/instalar/posar/receder/sentar-se/assentar/confinar/estratificar/sentar/sentar/dispor/situar/situar/situar/acariciar/acumular/apoiar/apoiar/sinalizar/erguer/introduzir/pôr/pôr/pôr/pôr/atirar/jogar/levantar/colocar/colocar/colocar
brigar	pugnar/lutar/aguerrir/boxar/boxear/combater/duelar/esgrimir/guerrear/digladiar/assaltar/batalhar/batalhar/defender/lutar/lutar/lutar/lutar/atacar/resistir/resistir/conduzir
buscar	esgravatar/palpar/tatear/revolver/vasculhar/vasculhar/revirar/apalpar/navegar/coletar/registar/procurar/procurar/procurar/procurar
caber	ajustar/experimentar
cadastrar	indicar/dizer/bater
cair	naufragar/descer/afundar/derrubar/pôr/apear/apear-se/despencar/gear/granizar/nevar/rappel/gotejar/polvilhar/chover/desmontar/pingar/pingar/pousar/desembarcar/cuspir/decair/declinar/precipitar/mergulhar/descer/afundar/corrigir/diminuir
calcular	multiplicar/cobrar/creditar/recalcular/solver/debitar/extrapolar/fatorar/interpolar/orçar/quantizar/solucionar/subtrair/aproximar/integrar/mapear/processar/somar/subestimar/adivinhar/deduzir/chutar/diferenciar/estimar/resolver/adicionar/avaliar/julgar/dividir
calotear	roubar/charlatanear/fraudar/defraudar/vitimizar/vitimar/trapacear
caminhar	engatinhar/gatinhar/rastejar/rastejar-se/retroceder/serpear/vadiar/vagabundear/vaguear/boiar/pisar/retirar-se/devolver/pisotear/regressar/ascender/escorregar/escorregar/nadar/nadar/recuar/errar/marchar/marchar/passear/passear/perambular/vagar/deslizar/deslizar/voar/apressar/retornar/acompanhar/atravessar/pular/saltar/dirigir/correr/seguir/ir/andar/andar/andar/andar/subir/passar/cair/apressar-se/baldear/coxear/deambular/descarrilar/despachar-se/esgueirar/esquiar/ganir/joeirar/mancar/mochilar/percorrer/sobrevoar/sonambular/tropicar/vadear/cavalgar/descarrilhar/desfilar/flanquear/pisar/ziguezaguear/peneirar/pisotear/retrogradar/rondar/sulcar/ascender/flutuar/nadar/navegar/progredir/recuar/avançar/cruzar/embaralhar/errar/marchar/passear/passear/perambular/perambular/perseguir/preceder/propagar/tropeçar/tropeçar/vagar/vagar/vagar/acelerar/rodar/viagem/voar/voar/apressar/descer/montar/prosseguir/amassar/baixar/brincar/circular/circular/circular/circular/empurrar/viajar/viajar/viajar/viajar/atravessar/espalhar/vir/continuar/trocar/seguir/seguir/virar/ir/ir/ir/ir/ir/ir/ir/ir/ir/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/subir/passar/passar/cair
canalizar	estacionar/acuar/encurralar/pilotar/navegar/emboscar/guiar/conduzir
cansar-se	exaurir
cantar	salmodiar/trautear/cantarolar/cantarolar/solfejar/entoar/harmonizar/piar/trinar/trinar/vocalizar
capotar	dormitar/cochilar/estivar/hibernar
capturar	abduzir/apreender/raptar/seqüestrar/sequestrar/apanhar/furtar/agarrar/roubar/prender/segurar/engalfinhar/raptar/seqüestrar/usurpar/laçar/recapturar/sequestrar/agarrar/agarrar/agarrar/agarrar/esconder/segurar/pegar
caracterizar	distinguir/determinar/diferenciar/marcar
caraterizar	distinguir/determinar/diferenciar/marcar
carburar	deflagrar/fumegar/incendiar/incendiar/arder/arder/arder
carecer	exceptuar/precisar/excluir
carregar	deitar/semear/instalar/dispor/plantar/plantar/arranjar/transportar/transportar/pôr/pôr/perder/trazer/trazer/levar/colocar/colocar/colocar/tirar/aconchegar-se/aerotransportar/apoiar-se/arcar/atochar/chumbar/embarrelar/emprateleirar/espaçar/glicerolizar/justapor/recolocar/repor/transviar/aconchegar/embarricar/empoleirar/engarrafar/envasar/estacionar/onerar/paralelizar/posicionar/recarregar/reclinar/reposicionar/sifonar/empilhar/sobrepor/fixar/inserir/instalar/posar/receder/sentar-se/assentar/confinar/estratificar/sentar/sentar/sobrecarregar/dispor/situar/situar/situar/acariciar/acumular/apoiar/apoiar/auxiliar/sinalizar/sinalizar/empacotar/erguer/introduzir/ajudar/guiar/guiar/pôr/pôr/pôr/pôr/atirar/jogar/levantar/colocar/colocar/colocar/conduzir/conduzir
casar	recasar
casar-se	recasar
castigar	executar/desagravar/desforrar/pixar/revidar/vingar/retaliar/vitimizar/flagelar/vitimar/disciplinar/corrigir
castrar	capar
causar	contagiar/concitar/elicitar/engendrar/filmar/infetar/infectar/procriar/recriar/copiar/gerar/compor/formar/escrever/estimular/incitar/organizar/dirigir/provocar/fazer/desovar/dinamitar/instaurar/motivar/ocasionar/pioneirar/usinar/adjudicar/coreografar/edificar/empreender/facilitar/fender/instituir/instituir/propulsar/alinhavar/atalhar/concretizar/confeccionar/estilizar/imaginar/impelir/influenciar/manufaturar/riscar/conceber/derivar/destilar/fabricar/moldar/originar/procriar/procriar/puncturar/recortar/recriar/recriar/reproduzir/substanciar/efetuar/verbalizar/gerar/gerar/impulsionar/incentivar/induzir/extrair/montar/compor/determinar/outorgar/produzir/produzir/produzir/produzir/regenerar/estabelecer/estabelecer/estabelecer/estimular/incitar/incitar/preparar/arrumar/explodir/furar/executar/construir/construir/construir/realizar/criar/criar/iniciar/iniciar/trazer/provocar/provocar/provocar/provocar/reunir/deixar/começar/tocar/dar/dar/dar/cortar/cortar/fazer/fazer/fazer/fazer/fazer/fazer/fazer
cavalgar	galopar
cavar	afocinhar/sulcar
ceder	comissionar/desobrigar/incumbir/confidenciar/confiar/livrar/alienar/transferir/renunciar/vender/desistir/transmitir/liberar/abandonar/deixar/entregar/entregar/entregar/entregar/passar/dar/dar
celebrar	festar/curtir/festejar/receber
centrar	escutar/focar/pensar
cerrar	vedar/selar/bater/tirar
cessar	aposentar-se/retirar-se/desistir/parar/abandonar
chamar	alcunhar/baptizar/bipar/rebaptizar/rebatizar/apelidar/apelidar/intitular/intitular/renomear/telefonar/batizar/batizar/denominar/mobilizar/citar/convocar/convocar/convocar/referir/nomear/ligar
checar	espionar/mirar/observar/guardar/olhar/ver
chegar	aterrar/aterrissar/pousar/aterrizar/acessar/aterrar/aterrissar/atracar/atracar/culminar/suceder/alcançar/encontrar/atingir/achar/fazer
cheirar	tresandar/recender/feder/feder
chocalhar	crepitar
choramingar	lacrimejar/chorar/gemer
chorar	lacrimejar/gemer/choramingar
chover	chuviscar/chuviscar/garoar/garoar/desabar/jorrar/borrifar/borrifar/cair
chutar	quantizar/truncar/menosprezar/subestimar/estimar/estimar/estimar/estimar/avaliar/contar/considerar
cindir	esfarrapar/trinchar/rasgar/desfiar/desfiar
circunscrever	contentar/demarcar/cercear/delimitar/limitar/limitar/restringir/restringir/satisfazer
civilizar	sofisticar
classificar	estereotipar/denominar/chamar/nomear/agrupar/agrupar-se/dicotomizar/priorizar/super-ordenar/catalogar/estigmatizar/reclassificar/reordenar/sequenciar/subordinar/denunciar/endereçar/distribuir/referir/arranjar/isolar/rebaixar/direcionar/contar
coagir	cacetear/aterrorizar/impulsionar
cobrar	assessar/facturar/faturar/arrecadar/multar/taxar/coletar
cobrir	embrulhar/pintar/embalar/acarpetar/acimentar/alcatroar/aluminizar/amanteigar/amortalhar/anodizar/azeitar/azulejar/banhar/bonderizar/chapar/concretar/discorrer/emborrachar/empanar/empapelar/encadernar/encascar/engraxar/ensanguentar/entoucar/flocar/ladrilhar/macadamizar/olear/patinizar/pavimentar/pichar/platificar/platinar/porcelanizar/robustecer/vendar/zincar/adubar/caiar/cimentar/cimentar/coroar/emassar/emassar/embainhar/encapuzar/encapuzar/encerar/engessar/engessar/envernizar/envernizar/glaciar/metalizar/metalizar/pincelar/polvilhar/recobrir/recobrir/ripar/teologizar/untar/amontoado/asfaltar/atapetar/atapetar/atapetar/drapear/drapear/encrostar/galvanizar/gelatinizar/gramar/gramar/gramar/lubrificar/nublar/revestir/revestir/revestir/discursar/discutir/embrulhar/embrulhar/enevoar/forrar/inundar/laminar/laminar/submergir/submergir/afogar/folhear/folhear/empacotar/embalar/embalar/encobrir/encobrir/vestir/aplicar/aplicar/espalhar/segurar/falar/colocar
cochilar	dormitar/capotar/sonecar/estivar/hibernar/dormir/dormitar
cogitar	centrar/ruminar/concentrar/associar/conectar/relacionar/ponderar/ponderar/especular/focar/questionar/contemplar/perguntar/planejar/refletir/balizar/encafifar/filosofar/introspectar/meditar/premeditar/prestar/teologizar/raciocinar/inferir/ponderar/ponderar/deduzir/racionalizar/contemplar/avaliar/refletir/decidir/concluir/julgar/julgar/pensar/pensar/pensar/pensar/pensar/chegar/considerar/achar/achar/achar
colar	aglutinar/ligar
coletar	catar/colher/apanhar/respigar/multar/reagrupar/taxar/mobilizar/colher/convocar/juntar/reunir/reunir
colidir	abalroar/chocar/chocar/bater
coligir	catar/colher/apanhar/respigar/reagrupar/mobilizar/colher/convocar/juntar/reunir/reunir
colocar	deitar/semear/instalar/dispor/plantar/plantar/arranjar/pôr/pôr/perder/carregar/aconchegar-se/apoiar-se/atochar/embarrelar/emprateleirar/espaçar/glicerolizar/justapor/recolocar/repor/aconchegar/arborizar/botar/embarricar/empoleirar/engarrafar/envasar/estacionar/paralelizar/posicionar/reclinar/reinstalar/replantar/reposicionar/sepultar/sifonar/soterrar/sobrepor/enraizar/fixar/inserir/instalar/posar/receder/sentar-se/assentar/confinar/enterrar/estratificar/sentar/sentar/dispor/situar/situar/situar/acariciar/acumular/apoiar/apoiar/sinalizar/erguer/introduzir/aplicar/experimentar/temperar/pôr/pôr/pôr/pôr/atirar/jogar/levantar/passar
colorir	enrubescer/rosar/ruborizar/corar/avermelhar/acinzentar/alvejar/azular/branquear/embranquecer/empalidecer/empretecer/encanecer/enegrecer/esverdear/amarelar/corar/vermelhar/avermelhar/bronzear/tingir/clarear/queimar
comandar	capitanear
combater	digladiar/lutar
combinar	assemelhar-se/assemelhar/parecer/convir/homologizar/incorporada/adaptar-se/adequar-se/aliar/paralelizar/rimar/sincretizar/aparentar/harmonizar/incorporar/recombinar/sintetizar/totalizar/integrar/compatibilizar/corresponder/acrescentar/acrescentar/confirmar/sustentar/concordar/satisfazer/misturar/misturar
combustir	acender/acender/explodir/pegar
comer	papar/jantar/devorar/almoçar/desjejuar/fornicar/glutonizar/lanchar/mamar/banquetear/pastar/ruminar/beliscar/engulir/imergir/mordiscar/sorver/exagerar/regar/engolir/mergulhar/consumir/devorar/devorar/devorar/devorar/devorar/devorar/atacar/encher
comerciar	exportar/importar/traficar/traficar
cometer	recondenar/fazer
começar	acometer/deslanchar/deslanchar/enfrentar/defrontar/abraçar/inaugurar/confrontar/recomeçar/mergulhar/embarcar/abrir/atacar/lançar
comissionar	consignar/encarregar/obrigar
comover	atemorizar/amedrontar/assustar/disturbar/aterrorizar/emocionar/intimidar/impressionar/perturbar/emudecer/sobressaltar/alhear/eletrizar/varar/apaixonar/assombrar/entristecer/infectar/inspirar/intoxicar/titilar/turvar/deprimir/desagradar/vibrar/alienar/emocionar/exaltar/conquistar/elevar/convidar/impressionar/surpreender/tentar/gravar/penetrar/animar/animar/excitar/excitar/excitar/alimentar/atacar/provocar/incomodar/tocar
compartilhar	comunalizar/agregar/combinar
compartir	comunalizar/agregar/combinar
compatibilizar	combinar
compelir	coagir/obrigar/forçar/enforçar/cacetear/implementar/impor/envergonhar/aterrorizar/obrigar/impulsionar/aplicar/forçar
compensar	contrabalançar/contrabalancear/complementar/emparelhar/completar/suplementar/corrigir
competir	jogar/emular/rivalizar/rivalizar/concorrer/igualar/correr
completar	alagar/estofar/encharcar/estufar/inundar/encher/desbordar/disorganizar/electrizar/reencher/abarrotar/abarrotar/electrificar/eletrizar/impregnar/impregnar/inteirar/transbordar/amontoar/eletrificar/lubrificar/entupir/estufar/forrar/lotar/lotar/povoar/popular/sobrecarregar/sobrecarregar/concluir/encher/encher/encher/encher/carregar/carregar
compor	minutar/poetizar/versar/anotar/reescrever/versejar/rascunhar/dramatizar/esboçar/comentar/citar/escrever/adicionar/derrubar
comportar-se	troçar/caçoar/devassar/posturar/desesperar/optimizar/reinvindicar/asseverar/esfriar/romantizar/sentimentalizar/vulgarizar/gozar/posar/presumir/reagir/simular/conquistar/endurecer/fingir/brincar/brincar/desmoronar/confundir/adquirir/jogar/seguir/fazer
comprar	beneficiar-se/re-adquirir/beneficiar/herdar/reconquistar/reganhar/auferir/auferir/colecionar/lucrar/recolher/apanhar/recuperar/coletar/ganhar/ganhar/capturar/obter/obter/adquirir/encontrar/reunir/atingir/pegar/readquirir/reaver/compartir/fretar/reganhar/topar/apurar/partilhar/alugar/assinar/conseguir/exprimir/recuperar/extrair/isolar/expressar/ganhar/ganhar/obter/tomar/adquirir/adquirir/adquirir/adquirir/receber/encontrar/encontrar/aceitar/atingir/atingir/atingir/achar/achar/achar/dividir/fazer
compreender	ler/desentender/escanear/intuir/literalizar/alegorizar/espiritualizar/reinterpretar/digerir/mitificar/ler/ler/extrair/perceber/perceber/apreciar/reter/entender/sacar
comprimir	asfixiar/estrangular/convulsionar/convulsionar/estrangular
comprometer	rededicar/consagrar
computar	multiplicar/cobrar/creditar/recalcular/solver/debitar/extrapolar/fatorar/interpolar/orçar/quantizar/solucionar/subtrair/aproximar/calcular/integrar/mapear/processar/somar/subestimar/adivinhar/deduzir/chutar/diferenciar/estimar/resolver/adicionar/avaliar/julgar/dividir
